#############
# CLUSTER 1 #
#############

attribute prevalence  =  12726 / 422307 = 0.030134
                               ccas          5    0.000007
                  crm company group          5    0.000007
                  dassault aviation          5    0.000007
                         ddb canada          5    0.000007
                          expertime          5    0.000007
                     france loisirs          5    0.000007
                              hrsdc          5    0.000007
                              libéo          5    0.000007
 ministère de l'education nationale          5    0.000007
                           moi même          5    0.000007
                        musiqueplus          5    0.000007
                               otis          5    0.000007


###############
# CLUSTER 144 #
###############

attribute prevalence  =    771 / 422307 = 0.001826
occurrence prevalence =   5480 / 757893 = 0.007231

                            attribute  frequency  prevalence
     rensselaer polytechnic institute       1119    0.001476
                            starbucks        976    0.001288
                           geek squad        387    0.000511
                   research in motion        300    0.000396
                        staples, inc.        258    0.000340
                        goldman sachs        244    0.000322
                          intuit inc.        187    0.000247
                             old navy        151    0.000199
            oklahoma state university        106    0.000140
                          dairy queen        102    0.000135
                   harris corporation         75    0.000099
                     urban outfitters         70    0.000092
                         the internet         62    0.000082
                          future shop         55    0.000073
              angelo state university         53    0.000070
                            red robin         51    0.000067
                        guitar center         50    0.000066
                     cengage learning         40    0.000053
                national park service         28    0.000037
              bell canada enterprises         23    0.000030
                          cgi federal         22    0.000029
                           cap gemini         19    0.000025
                      spencer's gifts         17    0.000022
                      us marine corps         17    0.000022
                aperture laboratories         14    0.000018
                  gordon food service         14    0.000018
                              fct-unl         13    0.000017
                               ntelos         13    0.000017
                          clientlogic         12    0.000016
 giant food of carlisle, pennsylvania         12    0.000016
                            coca-cola         11    0.000015
                     state of florida         11    0.000015
                             legoland         10    0.000013
                               reddit         10    0.000013
                           state farm         10    0.000013
      colégio internato dos carvalhos          9    0.000012
                                 gtri          9    0.000012
                      kmart australia          9    0.000012
                       kvat food city          9    0.000012
                 t-mobile netherlands          8    0.000011
                                  dsb          7    0.000009
           lutheran high school south          7    0.000009
                                care2          6    0.000008
                           genuardi's          6    0.000008
                       the duck store          6    0.000008
                          bell aliant          5    0.000007
               department of the navy          5    0.000007
                    evonik industries          5    0.000007
                         kiva systems          5    0.000007
                            navitaire          5    0.000007


###############
# CLUSTER 176 #
###############

attribute prevalence  =   3237 / 422307 = 0.007665
occurrence prevalence =   5450 / 757893 = 0.007191

                                      attribute  frequency  prevalence
                                      wunderman        144    0.000190
                                      petrobras         76    0.000100
                                      globo.com         73    0.000096
                                         serpro         70    0.000092
                                            uol         68    0.000090
                                      iprospect         65    0.000086
                                          terra         55    0.000073
                         stefanini it solutions         48    0.000063
                                     banco itaú         38    0.000050
                                       dataprev         36    0.000048
                                             ig         29    0.000038
                                        buscapé         26    0.000034
                                    grupo abril         26    0.000034
 recife center for advanced studies and systems         24    0.000032
                                         dm9ddb         23    0.000030
                                         cubocc         22    0.000029
                                 brasil telecom         20    0.000026
                                        fiocruz         19    0.000025
                                         caelum         18    0.000024
                                            y&r         18    0.000024
                                   agênciaclick         17    0.000022
                                          ambev         17    0.000022
                                        o globo         16    0.000021
                                         unaerp         16    0.000021
                                       univates         16    0.000021
                                            cmb         15    0.000020
                         ministério da educação         15    0.000020
                                  agência click         14    0.000018
                           câmara dos deputados         14    0.000018
                             direct performance         14    0.000018
                                        eca-usp         14    0.000018
                                            ag2         13    0.000017
                                           cnpq         13    0.000017
                                      grupo tv1         13    0.000017
                                           indt         13    0.000017
                                       infraero         13    0.000017
                                         movile         13    0.000017
                                  noix internet         13    0.000017
                                    rapp brasil         13    0.000017
                              tam linhas aéreas         13    0.000017
                                      infoglobo         12    0.000016
                                     tv cultura         12    0.000016
                      f/nazca saatchi & saatchi         11    0.000015
                                         fucapi         11    0.000015
                                          gonow         11    0.000015
                                    mkt virtual         11    0.000015
                                      odebrecht         11    0.000015
                                      unimontes         11    0.000015
                             concrete solutions         10    0.000013
                                 grafikonstruct         10    0.000013


##############
# CLUSTER 42 #
##############

attribute prevalence  =   3922 / 422307 = 0.009287
occurrence prevalence =   5425 / 757893 = 0.007158

                            attribute  frequency  prevalence
                            me stesso         86    0.000113
                    universal studios         75    0.000099
      università degli studi di parma         46    0.000061
                     aperture science         45    0.000059
                        microstrategy         43    0.000057
                                  vml         41    0.000054
                           current tv         30    0.000040
                  university of udine         30    0.000040
                       telecom italia         29    0.000038
                libero professionista         25    0.000033
            reed business information         25    0.000033
                                reply         25    0.000033
 università di modena e reggio emilia         22    0.000029
                                   io         18    0.000024
                           value team         18    0.000024
                       vodafone italy         18    0.000024
                                 wind         18    0.000024
                            me stessa         16    0.000021
                       poste italiane         16    0.000021
   università della svizzera italiana         16    0.000021
                           buongiorno         14    0.000018
                                  cic         14    0.000018
                              nessuno         13    0.000017
                              pirelli         13    0.000017
                         tradedoubler         13    0.000017
                università di salerno         13    0.000017
                              fastweb         12    0.000016
                               nascar         12    0.000016
                   seat pagine gialle         12    0.000016
                                  isd         11    0.000015
                        rolling stone         11    0.000015
                    sdl international         11    0.000015
                              cefriel         10    0.000013
                           ciaopeople         10    0.000013
                               cineca         10    0.000013
 università commerciale luigi bocconi         10    0.000013
            arnoldo mondadori editore          9    0.000012
                                 dada          9    0.000012
                          enel s.p.a.          9    0.000012
                                 yoox          9    0.000012
                              bitmama          8    0.000011
                           blogosfere          8    0.000011
                           cnh global          8    0.000011
                                  h3g          8    0.000011
                             hagakure          8    0.000011
                      magneti-marelli          8    0.000011
                  metro international          8    0.000011
                      ninja marketing          8    0.000011
                             studente          8    0.000011
                           swiss army          8    0.000011


##############
# CLUSTER 24 #
##############

attribute prevalence  =   3601 / 422307 = 0.008527
occurrence prevalence =   5174 / 757893 = 0.006827

                                attribute  frequency  prevalence
                weber shandwick worldwide         70    0.000092
                            eastman kodak         50    0.000066
                    universität stuttgart         48    0.000063
                                  allianz         45    0.000059
            technische universität berlin         42    0.000055
                                   henkel         33    0.000044
                                 swisscom         25    0.000033
                                   dessau         21    0.000028
                     experian cheetahmail         20    0.000026
                                gameforge         20    0.000026
                               air france         18    0.000024
                                 text 100         18    0.000024
                            deutsche post         16    0.000021
                                     e.on         16    0.000021
                    ikon office solutions         16    0.000021
                                  last.fm         16    0.000021
                              bertelsmann         15    0.000020
                             ketchum inc.         15    0.000020
                                      kit         15    0.000020
                                namics ag         15    0.000020
                     universität würzburg         15    0.000020
                           grey worldwide         14    0.000018
                                   unesco         14    0.000018
                                  xing ag         14    0.000018
                     freelance journalist         13    0.000017
                                      ahs         12    0.000016
                           elephant seven         12    0.000016
                                      gkn         12    0.000016
                            kühne + nagel         12    0.000016
                           mayflower gmbh         12    0.000016
                                  puma ag         12    0.000016
                                  several         12    0.000016
                             confidential         11    0.000015
                    universität hohenheim         11    0.000015
                          agfa healthcare         10    0.000013
                           deutsche börse         10    0.000013
                                 nexum ag         10    0.000013
      t-systems multimedia solutions gmbh         10    0.000013
                                 achtung!          9    0.000012
                       hubert burda media          9    0.000012
                                      int          9    0.000012
                    universität göttingen          9    0.000012
                               ez systems          8    0.000011
                            gruner + jahr          8    0.000011
                              home office          8    0.000011
                                 interone          8    0.000011
                                 local.ch          8    0.000011
 siemens business services gmbh & co. ohg          8    0.000011
                                      tba          8    0.000011
             österreichisches rotes kreuz          8    0.000011


###############
# CLUSTER 177 #
###############

attribute prevalence  =   3342 / 422307 = 0.007914
occurrence prevalence =   5146 / 757893 = 0.006790

                attribute  frequency  prevalence
              globallogic         97    0.000128
           opera software         74    0.000098
            sony ericsson         63    0.000083
                      msu         55    0.000073
          grupo santander         44    0.000058
                   luxoft         44    0.000058
                   ciklum         38    0.000050
                  фриланс         31    0.000041
 marvell technology group         28    0.000037
                   forbes         24    0.000032
 u.s. department of state         24    0.000032
        valve corporation         24    0.000032
            bigpoint gmbh         22    0.000029
            kaspersky lab         20    0.000026
                  box.net         19    0.000025
      comverse technology         19    0.000025
                softserve         18    0.000024
                jetbrains         17    0.000022
                       dj         16    0.000021
          exigen services         16    0.000021
                 softline         16    0.000021
                  acronis         15    0.000020
                     asem         14    0.000018
                  dataart         14    0.000018
          parallels, inc.         14    0.000018
                   i-free         13    0.000017
              риа новости         13    0.000017
                фрилансер         13    0.000017
                cupid plc         12    0.000016
                herocraft         12    0.000016
      art. lebedev studio         11    0.000015
                      cqg         11    0.000015
            free-lance.ru         11    0.000015
             oberon media         11    0.000015
                dtdigital         10    0.000013
                    gen-i         10    0.000013
               look at me         10    0.000013
            mail.ru group         10    0.000013
                 red keds         10    0.000013
           allied testing          9    0.000012
               dealerfire          9    0.000012
                      ifc          9    0.000012
                  itgroup          9    0.000012
              quickoffice          9    0.000012
                  radware          9    0.000012
                   rutube          9    0.000012
          serena software          9    0.000012
             spb software          9    0.000012
                      tsp          9    0.000012
                   билайн          9    0.000012


###############
# CLUSTER 178 #
###############

attribute prevalence  =   2078 / 422307 = 0.004921
occurrence prevalence =   5069 / 757893 = 0.006688

                                      attribute  frequency  prevalence
                                       gamestop        632    0.000834
                                        us army        424    0.000559
                                           nasa        303    0.000400
                                             me        258    0.000340
                                         kroger        229    0.000302
                                         target        189    0.000249
                         verizon communications        174    0.000230
                                    burger king        155    0.000205
 science applications international corporation        135    0.000178
                     sears holdings corporation        114    0.000150
                                          mommy         11    0.000015
                                          antel         10    0.000013
                                       infotech         10    0.000013
                                    acme market          9    0.000012
                                   river island          9    0.000012
                                         bevmo!          8    0.000011
                 athens regional medical center          7    0.000009
                                    cmc markets          7    0.000009
                            pcc natural markets          7    0.000009
                             rita's italian ice          7    0.000009
                             cancer research uk          6    0.000008
                           open emotion studios          6    0.000008
                                  smart & final          6    0.000008
                                 smith & nephew          6    0.000008
                              uga food services          6    0.000008
                                 aaron brothers          5    0.000007
                               buffalo exchange          5    0.000007
                                          cipla          5    0.000007
                                        culvers          5    0.000007
                                            drs          5    0.000007
                                  it contractor          5    0.000007
                                  marco's pizza          5    0.000007
                               world domination          5    0.000007
                                        worship          5    0.000007
                                   1 trick pony          4    0.000005
                                ann taylor loft          4    0.000005
                                  balcom agency          4    0.000005
                                     borderlink          4    0.000005
                         central 1 credit union          4    0.000005
 centro de astrofísica da universidade do porto          4    0.000005
                            equality california          4    0.000005
                 hennepin county medical center          4    0.000005
                        phoenix fire department          4    0.000005
                          prince william school          4    0.000005
                              schneider digital          4    0.000005
                                     silverbear          4    0.000005
            the field museum of natural history          4    0.000005
                                         unijui          4    0.000005
                            wesco international          4    0.000005
                                     15 fingers          3    0.000004


###############
# CLUSTER 109 #
###############

attribute prevalence  =   2172 / 422307 = 0.005143
occurrence prevalence =   5064 / 757893 = 0.006682

                              attribute  frequency  prevalence
                                 altran         73    0.000096
                                 adecco         61    0.000080
                      kuwait university         50    0.000066
            boeing commercial airplanes         48    0.000063
                        cardinal health         42    0.000055
                              air force         39    0.000051
 fidelity national information services         37    0.000049
                       volkswagen group         36    0.000048
                      aarhus university         35    0.000046
                          travelers co.         34    0.000045
                        pioneer hi-bred         29    0.000038
                            hosting.com         27    0.000036
                            db schenker         26    0.000034
                              nco group         26    0.000034
                            cedar point         25    0.000033
                           marine corps         25    0.000033
                            the nerdery         25    0.000033
                           jason's deli         24    0.000032
                              match.com         23    0.000030
                     discover financial         22    0.000029
                                    asi         21    0.000028
                          jet programme         21    0.000028
            lifeway christian resources         20    0.000026
                           red ventures         20    0.000026
                      starcom worldwide         20    0.000026
              united states peace corps         20    0.000026
          university of colorado denver         20    0.000026
          east texas baptist university         19    0.000025
                           gfi software         19    0.000025
                   stream international         19    0.000025
                        te connectivity         19    0.000025
                              22squared         18    0.000024
                                  aegon         18    0.000024
                                   cray         18    0.000024
                          quad/graphics         18    0.000024
                            tds telecom         17    0.000022
                             wds global         17    0.000022
                          art institute         16    0.000021
                   chase manhattan bank         16    0.000021
                        enova financial         16    0.000021
                                    iac         16    0.000021
                   marble slab creamery         16    0.000021
                          snl financial         16    0.000021
                            visual jazz         16    0.000021
                                   eada         15    0.000020
                              enlighten         15    0.000020
                          fairfax media         15    0.000020
              houghton mifflin harcourt         15    0.000020
                         powell's books         15    0.000020
                                 sensis         15    0.000020


##############
# CLUSTER 34 #
##############

attribute prevalence  =   2476 / 422307 = 0.005863
occurrence prevalence =   4999 / 757893 = 0.006596

                             attribute  frequency  prevalence
                            unemployed        321    0.000424
                        alcatel-lucent        318    0.000420
                 united parcel service        266    0.000351
             university of puget sound        217    0.000286
            university of west georgia        152    0.000201
                               chili's         91    0.000120
                              vodafone         66    0.000087
              sony pictures imageworks         57    0.000075
                    state street corp.         42    0.000055
                        digital domain         35    0.000046
                     shell oil company         34    0.000045
                       td canada trust         33    0.000044
                       canadian forces         32    0.000042
                 daytona state college         32    0.000042
                           technicolor         32    0.000042
                                  visa         32    0.000042
                                  ihop         30    0.000040
                      bellevue college         28    0.000037
                           air liquide         26    0.000034
                          lenscrafters         26    0.000034
                    irobot corporation         24    0.000032
                            brightcove         20    0.000026
                           eci telecom         20    0.000026
                  habitat for humanity         20    0.000026
            rgis inventory specialists         20    0.000026
                                alltel         17    0.000022
                          play n trade         17    0.000022
                               qinetiq         17    0.000022
                         id tech camps         16    0.000021
                                   dhs         14    0.000018
                              ihs inc.         14    0.000018
         perkins restaurant and bakery         14    0.000018
                   magna international         13    0.000017
                    lightspeed systems         12    0.000016
                            towne park         11    0.000015
                   atlantic superstore         10    0.000013
                            union bank         10    0.000013
                                 velti         10    0.000013
                   consolidated edison          9    0.000012
                 none of your business          9    0.000012
                          mudbug media          8    0.000011
                   osu open source lab          8    0.000011
 pacific northwest national laboratory          8    0.000011
                        wandering wifi          8    0.000011
                            jewel osco          7    0.000009
              magellan health services          7    0.000009
                               id tech          6    0.000008
                                omgpop          6    0.000008
                               aerojet          5    0.000007
                       books a million          5    0.000007


###############
# CLUSTER 172 #
###############

attribute prevalence  =   3183 / 422307 = 0.007537
occurrence prevalence =   4973 / 757893 = 0.006562

                 attribute  frequency  prevalence
         papa john's pizza        104    0.000137
              albert heijn         74    0.000098
                     geico         71    0.000094
                  meditech         48    0.000063
             hiram college         46    0.000061
                  experian         45    0.000059
              realnetworks         42    0.000055
                       rei         42    0.000055
                 about.com         40    0.000053
              popcap games         39    0.000051
                    groupm         25    0.000033
          at&t interactive         24    0.000032
    the co-operative group         24    0.000032
                   seo.com         22    0.000029
         intouch solutions         21    0.000028
           zenithoptimedia         20    0.000026
                  homeaway         19    0.000025
    the nature conservancy         19    0.000025
                      zagg         18    0.000024
          zeta interactive         17    0.000022
          advance internet         15    0.000020
                  omniture         15    0.000020
          u.s. peace corps         14    0.000018
                 clockwork         12    0.000016
                   covario         12    0.000016
                   findlaw         12    0.000016
       ignite social media         12    0.000016
         dsg international         11    0.000015
              melbourne it         11    0.000015
              summit media         11    0.000015
           advanced access         10    0.000013
                  europcar         10    0.000013
      red door interactive         10    0.000013
             slingshot seo         10    0.000013
         brady corporation          9    0.000012
           groove commerce          9    0.000012
       national amusements          9    0.000012
                    seomoz          9    0.000012
             smoothie king          9    0.000012
                   westjet          9    0.000012
           catalyst online          8    0.000011
                  chapters          8    0.000011
                 distilled          8    0.000011
                 gamehouse          8    0.000011
                    impaqt          8    0.000011
               intel corp.          8    0.000011
                 mediawhiz          8    0.000011
 response mine interactive          8    0.000011
     wells fargo financial          8    0.000011
                    beyond          7    0.000009


##############
# CLUSTER 54 #
##############

attribute prevalence  =   2129 / 422307 = 0.005041
occurrence prevalence =   4960 / 757893 = 0.006544

                           attribute  frequency  prevalence
       university of central florida       1820    0.002401
                     best buy mobile        110    0.000145
              stream global services        105    0.000139
                   bath & body works         45    0.000059
                      hallmark cards         44    0.000058
                        securitas ab         39    0.000051
                       steak n shake         35    0.000046
                   chuck e. cheese's         23    0.000030
                                 heb         20    0.000026
                                 cnm         15    0.000020
                             justice         14    0.000018
              first christian church         13    0.000017
                           pinkberry         13    0.000017
             brookdale senior living          9    0.000012
          bureau of labor statistics          9    0.000012
                         itt systems          9    0.000012
                              r.e.i.          9    0.000012
                    freelance artist          8    0.000011
      georgetown university hospital          8    0.000011
                      a small orange          7    0.000009
                                buck          7    0.000009
              florida virtual school          7    0.000009
                            travidia          7    0.000009
                       allied barton          6    0.000008
                        collegeplus!          6    0.000008
                       joann fabrics          6    0.000008
                            mr youth          6    0.000008
      museum of science and industry          6    0.000008
                      the fresno bee          6    0.000008
       university of wisconsin stout          6    0.000008
  western & southern financial group          6    0.000008
                         bebe stores          5    0.000007
      carnegie library of pittsburgh          5    0.000007
                              carvel          5    0.000007
                     dna productions          5    0.000007
  franklin american mortgage company          5    0.000007
                         groundspeak          5    0.000007
                   mandarin oriental          5    0.000007
                    mission hospital          5    0.000007
 pellissippi state community college          5    0.000007
                              ramada          5    0.000007
                       the syndicate          5    0.000007
              united state air force          5    0.000007
                 world fuel services          5    0.000007
                     akt enterprises          4    0.000005
                         armor games          4    0.000005
                          bojangles'          4    0.000005
                 campaign for change          4    0.000005
                   campus recreation          4    0.000005
                                cart          4    0.000005


#############
# CLUSTER 3 #
#############

attribute prevalence  =   3020 / 422307 = 0.007151
occurrence prevalence =   4856 / 757893 = 0.006407

                               attribute  frequency  prevalence
                                    psav         23    0.000030
             the capital group companies         22    0.000029
  blue cross and blue shield association         20    0.000026
                                  seavus         20    0.000026
                air products & chemicals         18    0.000024
                     turner construction         18    0.000024
                       carlow university         15    0.000020
                        randstad holding         15    0.000020
                                xactware         14    0.000018
                                   a lot         12    0.000016
                         luther seminary         12    0.000016
                 where haven't i worked?         12    0.000016
                        link development         11    0.000015
                          tully's coffee         11    0.000015
                  u.s. geological survey         11    0.000015
                                   uabcs         11    0.000015
                dartmouth medical school         10    0.000013
                                  dataxu         10    0.000013
                   halcrow group limited         10    0.000013
                                 optiver         10    0.000013
                                pep boys         10    0.000013
                           private tutor         10    0.000013
                            williams lea         10    0.000013
                     environment america          9    0.000012
               harborview medical center          9    0.000012
                                   kbs+p          9    0.000012
                            novo nordisk          9    0.000012
                   respawn entertainment          9    0.000012
                    umass medical school          9    0.000012
                                 ascedia          8    0.000011
                               iberdrola          8    0.000011
                                    icbc          8    0.000011
                                   kaust          8    0.000011
                   mccormick & schmick's          8    0.000011
                              moss adams          8    0.000011
                        safeco insurance          8    0.000011
                                   smals          8    0.000011
                       the dalton school          8    0.000011
                      united front games          8    0.000011
 university of washington medical center          8    0.000011
                                 virtuoz          8    0.000011
                                 winwise          8    0.000011
                               yousendit          8    0.000011
                                     a&p          7    0.000009
                                  appian          7    0.000009
                        arab high school          7    0.000009
                  backbone entertainment          7    0.000009
                       byron high school          7    0.000009
             chicago shakespeare theater          7    0.000009
                  genencor international          7    0.000009


###############
# CLUSTER 135 #
###############

attribute prevalence  =   2964 / 422307 = 0.007019
occurrence prevalence =   4853 / 757893 = 0.006403

                                     attribute  frequency  prevalence
                                       duoc uc        183    0.000241
      universidad técnica federico santa maría        163    0.000215
 pontificia universidad católica de valparaíso         91    0.000120
                                          bbdo         87    0.000115
                  universidad austral de chile         87    0.000115
                                        uniacc         68    0.000090
                                    periodista         65    0.000086
                                 independiente         47    0.000062
                                      movistar         42    0.000055
           albert einstein college of medicine         41    0.000054
                                  lan airlines         39    0.000051
                                       mi casa         33    0.000044
                           universidad del mar         30    0.000040
                                         entel         29    0.000038
                                     digitaria         24    0.000032
                                          udla         22    0.000029
                      universidad finis terrae         22    0.000029
                universidad catolica de temuco         19    0.000025
                               jp morgan chase         18    0.000024
                                    initiative         17    0.000022
                                     diseñador         16    0.000021
                                           vtr         16    0.000021
                                      canal 13         15    0.000020
                                   el comercio         12    0.000016
                                   el mercurio         12    0.000016
                                     falabella         11    0.000015
                                 cencosud s.a.         10    0.000013
                                     draft fcb         10    0.000013
                                 havas digital         10    0.000013
                                        ripley         10    0.000013
                         banco santander-chile          9    0.000012
                                      betazeta          9    0.000012
                                       fusiona          9    0.000012
                                    ogilvy one          9    0.000012
                                banco de chile          8    0.000011
                                           bci          8    0.000011
                                    la tercera          8    0.000011
                             media interactive          8    0.000011
                                           tvn          8    0.000011
                                  atento chile          7    0.000009
                                       caldera          7    0.000009
                                       codelco          7    0.000009
                            dorling kindersley          7    0.000009
                                      la polar          7    0.000009
                                  suite101.net          7    0.000009
                                 wallaby group          7    0.000009
                                      aplaplac          6    0.000008
                                   chilevisión          6    0.000008
                                         jumbo          6    0.000008
                        ministerio de economía          6    0.000008


##############
# CLUSTER 85 #
##############

attribute prevalence  =   2761 / 422307 = 0.006538
occurrence prevalence =   4724 / 757893 = 0.006233

                     attribute  frequency  prevalence
                      ericsson        444    0.000586
                 manpower inc.         60    0.000079
                    ge capital         47    0.000062
                   leo burnett         46    0.000061
                   media markt         45    0.000059
                   teliasonera         39    0.000051
                       spotify         38    0.000050
        linköpings universitet         36    0.000048
                         tieto         34    0.000045
                       valtech         32    0.000042
               meltwater group         27    0.000036
                           ifs         24    0.000032
                         metro         21    0.000028
                        posten         17    0.000022
           sveriges television         17    0.000022
                           tdc         17    0.000022
          capgemini consulting         16    0.000021
                    valueclick         16    0.000021
                    copywriter         15    0.000020
                successfactors         15    0.000020
                 hmv group plc         14    0.000018
                  lyon college         13    0.000017
                   great works         12    0.000016
                       qbranch         12    0.000016
 skandinaviska enskilda banken         12    0.000016
                   ericsson ab         11    0.000015
                      learning         11    0.000015
                      volvo it         11    0.000015
                     looksmart         10    0.000013
                      ottoboni         10    0.000013
                  reading room         10    0.000013
                sveriges radio         10    0.000013
                      tele2 ab         10    0.000013
                elvagruppen ab          9    0.000012
                      exait ab          9    0.000012
                försvarsmakten          9    0.000012
                       galileo          9    0.000012
                 icon medialab          9    0.000012
                        klarna          9    0.000012
                      netlight          9    0.000012
                      swedbank          9    0.000012
                           tv3          9    0.000012
                      asos.com          8    0.000011
                          bwin          8    0.000011
                      connecta          8    0.000011
                 ddb stockholm          8    0.000011
                         eniro          8    0.000011
                    mynewsdesk          8    0.000011
                      pc gamer          8    0.000011
                     expressen          7    0.000009


##############
# CLUSTER 88 #
##############

attribute prevalence  =   2965 / 422307 = 0.007021
occurrence prevalence =   4716 / 757893 = 0.006223

                         attribute  frequency  prevalence
                              self        879    0.001160
                           pepsico         95    0.000125
                               emc         60    0.000079
                           rosetta         44    0.000058
                     citrix online         39    0.000051
              nationwide insurance         39    0.000051
                     careerbuilder         34    0.000045
                       time warner         30    0.000040
                philips healthcare         21    0.000028
          citizens financial group         15    0.000020
                           radian6         15    0.000020
                  tops markets llc         12    0.000016
                     direct supply         11    0.000015
                 bingham mccutchen         10    0.000013
                          capstrat         10    0.000013
 radian6, a salesforce.com company         10    0.000013
                 the pampered chef         10    0.000013
            one to one interactive          8    0.000011
                  seer interactive          8    0.000011
                    morpheus media          7    0.000009
        the orange county register          7    0.000009
