##############
# CLUSTER 41 #
##############

attribute prevalence  =   1004 / 110100 = 0.009119
                         bs civil engineering         32    0.000051
                         engineering sciences         32    0.000051
                      master of public health         32    0.000051
                             math and physics         32    0.000051
                    mathematics and economics         32    0.000051
         human development and family studies         31    0.000049
                        intellectual property         31    0.000049
                       molecular cell biology         31    0.000049


##############
# CLUSTER 43 #
##############

attribute prevalence  =    948 / 110100 = 0.008610
occurrence prevalence =   7202 / 626862 = 0.011489

                                      attribute  frequency  prevalence
                                    high school       5547    0.008849
                              elementary school        212    0.000338
                                  middle school        182    0.000290
                                     elementary        142    0.000227
                                   grade school         79    0.000126
                          musikk, dans og drama          5    0.000008
                           diploma of education          4    0.000006
                           aa general education          3    0.000005
                              aardwetenschappen          3    0.000005
                               audiovisual arts          3    0.000005
                                  bioengenharia          3    0.000005
                                           bmbs          3    0.000005
        bs communications technology management          3    0.000005
                           informasjonssystemer          3    0.000005
                              it administration          3    0.000005
                                    it kandidat          3    0.000005
                                       law/arts          3    0.000005
                                           lcpf          3    0.000005
                                 medieteknologi          3    0.000005
                        msc. project management          3    0.000005
                                         prelaw          3    0.000005
                                         spansk          3    0.000005
                                       toerisme          3    0.000005
                          ab-communication arts          2    0.000003
                      administrative leadership          2    0.000003
                                 ag engineering          2    0.000003
                                    architecure          2    0.000003
                                arts graphiques          2    0.000003
                                     automoción          2    0.000003
 bachelor of information technology and systems          2    0.000003
                          bachelors of business          2    0.000003
             be (electronics and communication)          2    0.000003
                                      biologija          2    0.000003
                          biomolecular sciences          2    0.000003
                      bsc in biomedical science          2    0.000003
        business administration and accountancy          2    0.000003
                               business diploma          2    0.000003
                              computers n stuff          2    0.000003
                               dataelektroniker          2    0.000003
           digital and interactive media design          2    0.000003
                  digital media & communication          2    0.000003
               diploma in multimedia technology          2    0.000003
                     electrónica e computadores          2    0.000003
                              elemantary school          2    0.000003
                              elementary/middle          2    0.000003
                                    finance, it          2    0.000003
                                      fotolinja          2    0.000003
                             física bacharelado          2    0.000003
                             general technology          2    0.000003
                                       generelt          2    0.000003


##############
# CLUSTER 29 #
##############

attribute prevalence  =   1438 / 110100 = 0.013061
occurrence prevalence =   6773 / 626862 = 0.010805

                          attribute  frequency  prevalence
             ingegneria informatica        573    0.000914
                  liceo scientifico        348    0.000555
                         psicologia        341    0.000544
               marketing management        266    0.000424
        international baccalaureate        176    0.000281
   università degli studi di milano        157    0.000250
        scienze della comunicazione        133    0.000212
                     giurisprudenza        129    0.000206
                          filosofia        109    0.000174
                     liceo classico        107    0.000171
                 perito informatico        100    0.000160
             ingegneria elettronica         91    0.000145
                             fisica         89    0.000142
               medicina e chirurgia         88    0.000140
    elettronica e telecomunicazioni         71    0.000113
                         ragioneria         70    0.000112
              ingegneria gestionale         69    0.000110
                 economia aziendale         63    0.000101
                       architettura         62    0.000099
      liceo scientifico tecnologico         62    0.000099
                         ingegneria         59    0.000094
                           geometra         56    0.000089
 ingegneria delle telecomunicazioni         56    0.000089
                         matematica         54    0.000086
                  scienze politiche         53    0.000085
             management engineering         52    0.000083
               economia e commercio         49    0.000078
                         sociologia         47    0.000075
               ingegneria meccanica         46    0.000073
                  liceo linguistico         45    0.000072
                        scientifico         42    0.000067
            corporate communication         34    0.000054
                        elettronica         33    0.000053
           ragioniere programmatore         32    0.000051
                    lettere moderne         31    0.000049
          scienze dell'informazione         31    0.000049
                            chimica         30    0.000048
               maturità scientifica         30    0.000048
             comunicazione digitale         28    0.000045
     lingue e letterature straniere         28    0.000045
                       scuola media         28    0.000045
               scienze informatiche         27    0.000043
             business communication         25    0.000040
                disegno industriale         23    0.000037
               ingegneria biomedica         23    0.000037
             communication sciences         22    0.000035
             informatica umanistica         22    0.000035
              grafica pubblicitaria         21    0.000034
                 informatica abacus         21    0.000034
                 scienze biologiche         21    0.000034


##############
# CLUSTER 83 #
##############

attribute prevalence  =    483 / 110100 = 0.004387
occurrence prevalence =   6741 / 626862 = 0.010754

                                         attribute  frequency  prevalence
                            electrical engineering       6221    0.009924
                         diploma in graphic design          4    0.000006
                              prirodno-matematicki          4    0.000006
             computer science: information systems          3    0.000005
                                   control science          3    0.000005
                                        a+ student          2    0.000003
                                      administrasi          2    0.000003
                                bachelors in music          2    0.000003
                                     basic classes          2    0.000003
                                            bsocsc          2    0.000003
                                  business, french          2    0.000003
                creative writing for entertainment          2    0.000003
                     dizajner medija u obrazovanju          2    0.000003
                                               dtm          2    0.000003
                           economics with politics          2    0.000003
                english for business communication          2    0.000003
 especialización en gestión de la innovación te...          2    0.000003
                                               etm          2    0.000003
                                          fakultet          2    0.000003
                                       filmkunskap          2    0.000003
                                          géologie          2    0.000003
                                            havo 5          2    0.000003
                           hospital and healthcare          2    0.000003
                                 ms in accountancy          2    0.000003
                                               nik          2    0.000003
                                            pgditm          2    0.000003
                                       pre medical          2    0.000003
                                  preparatory year          2    0.000003
                             social service worker          2    0.000003
                       travel & tourism management          2    0.000003
                                  webkommunikasjon          2    0.000003
                         électronique industrielle          2    0.000003
                          הנדסת ביוטכנולוגיה ומזון          2    0.000003
                  18c - math with computer science          1    0.000002
                                         1er cycle          1    0.000002
                           1st grade to 10th grade          1    0.000002
                          2 masters et un doctorat          1    0.000002
                                            200ytt          1    0.000002
                                   2nd & 3rd grade          1    0.000002
                             3rd, 4th, & 5th grade          1    0.000002
                                   8th & 9th grade          1    0.000002
                                           8th-9th          1    0.000002
                               accounting sciences          1    0.000002
             accounting, b.s. - general accounting          1    0.000002
                                         act. sci.          1    0.000002
                                  actuarial scienc          1    0.000002
                         administration management          1    0.000002
          advanced computer arts (post graduation)          1    0.000002
                                   advanced diplma          1    0.000002
                        advertising / illustration          1    0.000002


##############
# CLUSTER 34 #
##############

attribute prevalence  =    602 / 110100 = 0.005468
occurrence prevalence =   6336 / 626862 = 0.010107

                                    attribute  frequency  prevalence
                                    economics       5685    0.009069
                  information systems science          6    0.000010
                                         asoi          4    0.000006
                              helse og sosial          4    0.000006
                                           경영          4    0.000006
                 bsc in computer applications          3    0.000005
                    msc financial engineering          3    0.000005
                         afs exchange student          2    0.000003
                                       allmän          2    0.000003
                                      animals          2    0.000003
                                 bachelor bwl          2    0.000003
                      bachelor's - accounting          2    0.000003
                  be - mechanical engineering          2    0.000003
                                         decf          2    0.000003
            drafting and engineering graphics          2    0.000003
                  economics and communication          2    0.000003
               english literature, philosophy          2    0.000003
                                   film study          2    0.000003
                        finance international          2    0.000003
           graduate diploma in legal practice          2    0.000003
                      graphics communications          2    0.000003
                                         gsid          2    0.000003
                     international relationas          2    0.000003
                  licence sciences de gestion          2    0.000003
                           m.sc. in economics          2    0.000003
                     ms information assurance          2    0.000003
                        msc health psychology          2    0.000003
                          multimedieteknologi          2    0.000003
                    music - piano performance          2    0.000003
                   natural resource economics          2    0.000003
                                     nonsense          2    0.000003
                                      pre-esf          2    0.000003
                          psychology, pre-med          2    0.000003
                                         st2s          2    0.000003
                               summer studies          2    0.000003
                                        мпитк          2    0.000003
                                ניהול ותקשורת          2    0.000003
                                      정보통신공학부          2    0.000003
                                       컴퓨터교육과          2    0.000003
 a levels ( physics, chemistry & mathematics)          1    0.000002
                                a lot of crap          1    0.000002
                             a-level (as, a2)          1    0.000002
                                a-levels etc.          1    0.000002
                    accountancy & controlling          1    0.000002
                        acoustics engineering          1    0.000002
                                   adp in gos          1    0.000002
  adventure sports: leadership and management          1    0.000002
                   advertising, pr, marketing          1    0.000002
      advertising, psychology, french (minor)          1    0.000002
               aerospace engineering, m. eng.          1    0.000002


##############
# CLUSTER 63 #
##############

attribute prevalence  =   1064 / 110100 = 0.009664
occurrence prevalence =   6002 / 626862 = 0.009575

                                  attribute  frequency  prevalence
                                mathematics       3341    0.005330
                                informatika        250    0.000399
                     informační technologie        125    0.000199
                                  všeobecné         75    0.000120
                            elektrotechnika         66    0.000105
                     aplikovaná informatika         62    0.000099
                        general engineering         55    0.000088
                        applied informatics         48    0.000077
            elektronické počítačové systémy         47    0.000075
                                        fit         47    0.000075
                           technické lyceum         44    0.000070
                              strojírenství         26    0.000041
                         výpočetní technika         24    0.000038
                                   základní         24    0.000038
                             základní škola         24    0.000038
                          obchodní akademie         21    0.000034
                               mechatronika         19    0.000030
                                         bc         16    0.000026
                                  všeobecný         16    0.000026
                       pozemní stavitelství         14    0.000022
                               programování         14    0.000022
                slaboproudá elektrotechnika         13    0.000021
                        všeobecné gymnázium         13    0.000021
                          ekonomické lyceum         12    0.000019
                        mechanik elektronik         12    0.000019
           fakulta informačních technologií         11    0.000018
 information and communication technologies         11    0.000018
                      informační management         11    0.000018
                                  podnikání         11    0.000018
                                      právo         11    0.000018
                                    grafika         10    0.000016
       information systems and technologies         10    0.000016
                         počítačové systémy         10    0.000016
                      elektronické počítače          9    0.000014
                        fakulta informatiky          9    0.000014
                     softwarové inženýrství          9    0.000014
        softwarové technologie a management          9    0.000014
                                   ekonomie          7    0.000011
                          elektroenergetika          7    0.000011
                     finanse i rachunkowość          7    0.000011
           informatika a výpočetní technika          7    0.000011
                    marketingové komunikace          7    0.000011
                          new media studies          7    0.000011
                        stiinte ale naturii          7    0.000011
                            economic policy          6    0.000010
                          ekonomika podniku          6    0.000010
       informační a komunikační technologie          6    0.000010
           informační studia a knihovnictví          6    0.000010
                   marketingová komunikácia          6    0.000010
                                        msp          6    0.000010


##############
# CLUSTER 68 #
##############

attribute prevalence  =    946 / 110100 = 0.008592
occurrence prevalence =   5240 / 626862 = 0.008359

                                attribute  frequency  prevalence
                       teknik informatika        450    0.000718
                             microbiology        388    0.000619
                                      ipa        359    0.000573
                       communication arts        190    0.000303
                  informatics engineering        173    0.000276
                      electrical engineer        163    0.000260
        journalism and mass communication        111    0.000177
                 applied computer science        105    0.000168
 information and communication technology        102    0.000163
                               วิทย์-คณิต         92    0.000147
                            ilmu komputer         75    0.000120
                      วิทยาการคอมพิวเตอร์         69    0.000110
                                    ph.d.         68    0.000108
                        social psychology         65    0.000104
                   automotive engineering         59    0.000094
                      วิศวกรรมคอมพิวเตอร์         55    0.000088
                     financial management         53    0.000085
                                 sci-math         51    0.000081
                    bsc. computer science         50    0.000080
                                  elektro         50    0.000080
                             math-science         49    0.000078
                         material science         48    0.000077
                             science-math         47    0.000075
                    manajemen informatika         45    0.000072
                           teknik elektro         43    0.000069
                    b.sc computer science         42    0.000067
                            master degree         39    0.000062
                        เทคโนโลยีสารสนเทศ         37    0.000059
                          bachelor degree         36    0.000057
                                    igcse         36    0.000057
                        business computer         35    0.000056
                                 math-sci         33    0.000053
         master of information technology         30    0.000048
                            msc marketing         26    0.000041
                              bba finance         25    0.000040
                      control engineering         24    0.000038
                       มหาวิทยาลัยขอนแก่น         24    0.000038
         bachelor of computer engineering         23    0.000037
                                     info         21    0.000034
                 rekayasa perangkat lunak         21    0.000034
                        คอมพิวเตอร์ธุรกิจ         21    0.000034
                   agricultural economics         20    0.000032
                          bachelor of law         20    0.000032
           information system engineering         20    0.000032
                             master of it         19    0.000030
                         math and science         19    0.000030
                                   social         19    0.000030
                 doctor of dental surgery         18    0.000029
                          ilmu komunikasi         18    0.000029
   information & communication technology         18    0.000029


##############
# CLUSTER 87 #
##############

attribute prevalence  =    287 / 110100 = 0.002607
occurrence prevalence =   5127 / 626862 = 0.008179

                            attribute  frequency  prevalence
                           accounting       2701    0.004309
                               design        652    0.001040
                                 cntt        205    0.000327
                              college        205    0.000327
                 bachelor of commerce        194    0.000309
                             engineer        125    0.000199
                  công nghệ thông tin        122    0.000195
                             software        112    0.000179
                           automation        103    0.000164
                                  fsc         49    0.000078
                  quản trị kinh doanh         41    0.000065
                                basic         37    0.000059
                   internet marketing         35    0.000056
                                study         26    0.000041
                             học sinh         25    0.000040
                infomation technology         25    0.000040
                  software technology         22    0.000035
                            kiến trúc         17    0.000027
               business administrator         16    0.000026
                            ngân hàng         16    0.000026
                   công nghệ phần mềm         14    0.000022
                             chém gió         12    0.000019
                            phổ thông         12    0.000019
                              tin học         12    0.000019
                            sinh viên         11    0.000018
                              kinh tế          9    0.000014
                          chuyên toán          7    0.000011
                            financial          6    0.000010
                       điện - điện tử          6    0.000010
 economics and international business          4    0.000006
                         luật quốc tế          4    0.000006
                    polymer chemistry          4    0.000006
                                  tin          4    0.000006
                               đầu tư          4    0.000006
                                   c1          3    0.000005
                 chăn nuôi trồng trọt          3    0.000005
                  cong nghe thong tin          3    0.000005
                          kinh tế học          3    0.000005
                           tiếng pháp          3    0.000005
                                 tmdt          3    0.000005
                          építőmérnök          3    0.000005
                                 đtvt          3    0.000005
                                  9a2          2    0.000003
                                 acna          2    0.000003
                                 bsdk          2    0.000003
      communications-public relations          2    0.000003
                   culture management          2    0.000003
                   elect. engineering          2    0.000003
                      finance-banking          2    0.000003
                                 golf          2    0.000003


##############
# CLUSTER 72 #
##############

attribute prevalence  =    683 / 110100 = 0.006203
occurrence prevalence =   4897 / 626862 = 0.007812

                            attribute  frequency  prevalence
         computer information systems       1444    0.002304
                    general education        677    0.001080
                  computer networking        351    0.000560
                          criminology        226    0.000361
                  engineering science        142    0.000227
                    sports management        135    0.000215
                         neurobiology        115    0.000183
                       youth ministry         74    0.000118
                   biological science         69    0.000110
             computer network systems         61    0.000097
     web design and interactive media         60    0.000096
                automotive technology         57    0.000091
                     music production         57    0.000091
                                bible         49    0.000078
                    medical assistant         48    0.000077
                                  lcc         43    0.000069
                associates in science         36    0.000057
      game and simulation programming         34    0.000054
                                  eet         33    0.000053
                   network technology         31    0.000049
                          phd student         31    0.000049
                 technical management         31    0.000049
                          it security         30    0.000048
                     medieval studies         29    0.000046
                        business mgmt         25    0.000040
             digital media production         24    0.000038
                   business - finance         17    0.000027
                                  cad         17    0.000027
                             language         17    0.000027
  electronic and computer engineering         14    0.000022
                                  lpn         14    0.000022
                                 inss         13    0.000021
        secondary education - english         11    0.000018
                    mechanical design         10    0.000016
                  new media marketing          9    0.000014
                     respiratory care          9    0.000014
                     advanced potions          8    0.000013
                               allmen          8    0.000013
       computer networking & security          8    0.000013
            master's computer science          8    0.000013
                       bachelor in it          7    0.000011
                                  cai          7    0.000011
                  computer operations          7    0.000011
          diploma in computer studies          7    0.000011
           computer science (honours)          6    0.000010
 ingegneria informatica specialistica          6    0.000010
                      public services          6    0.000010
           bachelor of social science          5    0.000008
                    bfa - photography          5    0.000008
                        computer sci.          5    0.000008


##############
# CLUSTER 79 #
##############

attribute prevalence  =   1708 / 110100 = 0.015513
occurrence prevalence =   4890 / 626862 = 0.007801

                                   attribute  frequency  prevalence
                                       m.p.c        110    0.000175
                                     b.tech.         93    0.000148
                             instrumentation         77    0.000123
                                 non medical         72    0.000115
                                      be cse         66    0.000105
                                 non-medical         60    0.000096
                               chemical engg         59    0.000094
                                        pcmc         58    0.000093
                               11th and 12th         57    0.000091
                            electrical engg.         57    0.000091
                                  10th class         55    0.000088
                                  civil engg         55    0.000088
                                         hse         52    0.000083
                                     class x         49    0.000078
                                 b.tech(cse)         47    0.000075
                                b.tech (cse)         44    0.000070
                     computer science & engg         44    0.000070
                                b.tech (ece)         43    0.000069
                                        engg         43    0.000069
                                 civil engg.         41    0.000065
                   computer science and engg         40    0.000064
                                       tenth         40    0.000064
                   maths, physics, chemistry         39    0.000062
                               undergraduate         39    0.000062
                                       e.c.e         38    0.000061
                                   class xii         37    0.000059
                           b.tech mechanical         36    0.000057
                                   btech cse         36    0.000057
                    computer science & engg.         35    0.000056
                        b.tech biotechnology         34    0.000054
                                         xth         34    0.000054
                                   11th-12th         33    0.000053
                                       c.s.e         33    0.000053
                  higher secondary education         33    0.000053
                                      aissce         32    0.000051
 electronics and instrumentation engineering         32    0.000051
                                  b.pharmacy         31    0.000049
                           primary schooling         31    0.000049
                                       11-12         28    0.000045
                               b.tech in cse         27    0.000043
                                         bbs         26    0.000041
                                     +1 & +2         25    0.000040
                                aeronautical         25    0.000040
                      btech computer science         25    0.000040
          electronics and communication engg         25    0.000040
         information science and engineering         25    0.000040
                                   upto 10th         23    0.000037
     b.tech computer science and engineering         22    0.000035
               b.tech mechanical engineering         22    0.000035
                                 b.tech(ece)         22    0.000035


##############
# CLUSTER 37 #
##############

attribute prevalence  =   1924 / 110100 = 0.017475
occurrence prevalence =   4875 / 626862 = 0.007777

                           attribute  frequency  prevalence
        bachelor of computer science        148    0.000236
                                  la        116    0.000185
                             química         92    0.000147
                         odontologia         90    0.000144
                     mba - marketing         83    0.000132
                        licenciatura         74    0.000118
                             tourism         68    0.000108
                             2º grau         61    0.000097
                           webdesign         56    0.000089
                          eletrônica         49    0.000078
                         biomedicina         44    0.000070
                         fundamental         44    0.000070
                     biblioteconomia         43    0.000069
              propaganda e marketing         40    0.000064
                        segundo grau         39    0.000062
                                 iem         34    0.000054
              engenharia mecatrônica         32    0.000051
                         comunicação         31    0.000049
                            nutrição         30    0.000048
                   comercio exterior         27    0.000043
                    telecomunicações         25    0.000040
                         estatística         24    0.000038
                             técnico         24    0.000038
              sistemas da informação         23    0.000037
                   comércio exterior         22    0.000035
               ensino fundamental ii         22    0.000035
              bacharelado em direito         21    0.000034
                                  rn         21    0.000034
            técnico em administração         21    0.000034
                                 ads         20    0.000032
 informática para gestão de negócios         20    0.000032
          licenciatura em matemática         20    0.000032
                             quimica         20    0.000032
                      design de moda         19    0.000030
   ensino fundamental e ensino médio         19    0.000030
                           logística         18    0.000029
                     system analysis         18    0.000029
                      serviço social         17    0.000027
                            mecanica         16    0.000026
                 desenvolvimento web         15    0.000024
                    designer gráfico         15    0.000024
                ensino fundamental i         15    0.000024
              tecnico em informatica         15    0.000024
                           zootecnia         15    0.000024
                          jornalista         14    0.000022
            comunicação e multimeios         13    0.000021
                 engenharia eletrica         13    0.000021
                             ginásio         13    0.000021
            técnico em eletrotécnica         13    0.000021
                            bacharel         12    0.000019


##############
# CLUSTER 14 #
##############

attribute prevalence  =    870 / 110100 = 0.007902
occurrence prevalence =   4838 / 626862 = 0.007718

                                 attribute  frequency  prevalence
                                       ict        299    0.000477
                        information system        273    0.000436
                         telecommunication        205    0.000327
                              mechatronics        163    0.000260
                         associate of arts        158    0.000252
         electronics and telecommunication        115    0.000183
                                      ccna        107    0.000171
                                         x        101    0.000161
                   international economics         86    0.000137
                                        se         63    0.000101
                                   economy         59    0.000094
        electronics and telecommunications         59    0.000094
                          japanese studies         55    0.000088
                                programmer         53    0.000085
                                electronic         51    0.000081
                           natural science         50    0.000080
                                   banking         45    0.000072
                         corporate finance         44    0.000070
                                       bis         43    0.000069
                       finance and banking         43    0.000069
                       international trade         43    0.000069
                                  designer         42    0.000067
                          business english         41    0.000065
                   mechatronic engineering         39    0.000062
                             junior school         38    0.000061
                                 languages         37    0.000059
        hospitality and tourism management         33    0.000053
                        điện tử viễn thông         32    0.000051
                                         a         31    0.000049
                                allmennfag         31    0.000049
                                      qtkd         31    0.000049
                                      thpt         31    0.000049
                     network administrator         30    0.000048
                                   network         28    0.000045
                            bachelor of it         27    0.000043
                                   kế toán         27    0.000043
                       tài chính ngân hàng         27    0.000043
                         banking & finance         26    0.000041
                                     cấp 3         25    0.000040
                         finance & banking         25    0.000040
               business information system         24    0.000038
                                leadership         24    0.000038
                                television         24    0.000038
                        external economics         23    0.000037
                             tv production         23    0.000037
 information and communication engineering         22    0.000035
                     tài chính - ngân hàng         21    0.000034
                                      isds         20    0.000032
                                         e         19    0.000030
                             foreign trade         19    0.000030


##############
# CLUSTER 92 #
##############

attribute prevalence  =    255 / 110100 = 0.002316
occurrence prevalence =   4705 / 626862 = 0.007506

                                  attribute  frequency  prevalence
                                  chemistry       2174    0.003468
                                         cs        756    0.001206
                     electronic engineering        349    0.000557
                                   计算机科学与技术        246    0.000392
                                       软件工程        207    0.000330
                    information engineering        161    0.000257
            computer science and technology        145    0.000231
                                        计算机        145    0.000231
                                         高中         61    0.000097
                                         初中         27    0.000043
                                         大学         25    0.000040
                                         法学         23    0.000037
                                         法律         21    0.000034
                                      國際貿易系         20    0.000032
                                    电子科学与技术         19    0.000030
                                         小学         15    0.000024
                                      计算机网络         15    0.000024
                                      汉语言文学         11    0.000018
                                       应用数学          8    0.000013
                                   material          5    0.000008
                                     人力资源管理          5    0.000008
                                         国贸          4    0.000006
                  bsc environmental science          3    0.000005
 optical information science and technology          3    0.000005
                software engineering master          3    0.000005
                                         保险          3    0.000005
                                   印刷图文信息处理          3    0.000005
                                        英語系          3    0.000005
                                      高分子材料          3    0.000005
                      angewandte mathematik          2    0.000003
                              art of design          2    0.000003
 bachelor of design in visual communication          2    0.000003
                        bedrijfsinformatica          2    0.000003
                   college of communication          2    0.000003
                                    collége          2    0.000003
                    communications, english          2    0.000003
                                    gitarre          2    0.000003
                       pre-associate degree          2    0.000003
                             ทันตแพทยศาสตร์          2    0.000003
                                       交通工程          2    0.000003
                                       初三五班          2    0.000003
                                       地球物理          2    0.000003
                                         學生          2    0.000003
                                        生物学          2    0.000003
                                        计算器          2    0.000003
                                         3班          1    0.000002
             actuary and investment science          1    0.000002
       administrador de redes y programador          1    0.000002
            administração geral de empresas          1    0.000002
                     african horse sickness          1    0.000002


##############
# CLUSTER 98 #
##############

attribute prevalence  =   1423 / 110100 = 0.012925
occurrence prevalence =   4638 / 626862 = 0.007399

                         attribute  frequency  prevalence
                              gcse        216    0.000345
                       archaeology        121    0.000193
                           telecom         92    0.000147
       computer systems technology         86    0.000137
 information technology management         86    0.000137
 communication & multimedia design         82    0.000131
       computer information system         65    0.000104
      bachelor in computer science         64    0.000102
           medier og kommunikasjon         63    0.000101
              aeronautical science         61    0.000097
       bedrijfskundige informatica         57    0.000091
 international business management         55    0.000088
                     school of law         50    0.000080
                           a level         46    0.000073
   information systems engineering         46    0.000073
                   applied science         43    0.000069
                               cns         41    0.000065
            interactive multimedia         41    0.000065
             speech communications         40    0.000064
              bachelor of business         36    0.000057
                          drafting         36    0.000057
                  systems analysis         36    0.000057
     computer software engineering         35    0.000056
               respiratory therapy         33    0.000053
              computer science bsc         30    0.000048
                 pastoral ministry         28    0.000045
               ba computer science         25    0.000040
