##############
# CLUSTER 43 #
##############

attribute prevalence  =   2807 / 110100 = 0.025495
occurrence prevalence =  63793 / 626862 = 0.101766

                           attribute  frequency  prevalence
                                 mba       7628    0.012169
              mechanical engineering       6931    0.011057
                          psychology       6559    0.010463
              electrical engineering       6221    0.009924
                             physics       3348    0.005341
                          accounting       2701    0.004309
                chemical engineering       2482    0.003959
                           chemistry       2174    0.003468
                            medicine       2031    0.003240
                 business management       1572    0.002508
                 information systems       1471    0.002347
              biomedical engineering       1368    0.002182
      management information systems       1092    0.001742
              industrial engineering       1084    0.001729
                    criminal justice        953    0.001520
 electrical and computer engineering        762    0.001216
                                  cs        756    0.001206
                     music education        742    0.001184
                            pharmacy        721    0.001150
                        neuroscience        631    0.001007
                                 mit        499    0.000796
                                  ee        473    0.000755
                           fine arts        448    0.000715
                   computer sciences        439    0.000700
                          statistics        419    0.000668
                           computing        386    0.000616
              electronic engineering        349    0.000557
                   computer engineer        329    0.000525
                computer programming        299    0.000477
                bsc computer science        254    0.000405
                          literature        246    0.000392
                            计算机科学与技术        246    0.000392
                                软件工程        207    0.000330
                                cntt        205    0.000327
                             college        205    0.000327
             bilgisayar mühendisliği        176    0.000281
                information security        165    0.000263
                                  aa        163    0.000260
             information engineering        161    0.000257
                          networking        158    0.000252
                  project management        157    0.000250
                             işletme        155    0.000247
              comparative literature        151    0.000241
    mathematics and computer science        148    0.000236
     computer science and technology        145    0.000231
                                 计算机        145    0.000231
                             pre-med        134    0.000214
                 công nghệ thông tin        122    0.000195
                            software        112    0.000179
                               s.s.c        104    0.000166


##############
# CLUSTER 35 #
##############

attribute prevalence  =   2662 / 110100 = 0.024178
occurrence prevalence =  63143 / 626862 = 0.100729

                       attribute  frequency  prevalence
                         english       5334    0.008509
               political science       4988    0.007957
                             law       4170    0.006652
                         biology       4111    0.006558
                  graphic design       3861    0.006159
                         history       3663    0.005843
                        business       3419    0.005454
                      journalism       3212    0.005124
                  communications       2489    0.003971
                    architecture       2287    0.003648
                      philosophy       1916    0.003056
                       sociology       1876    0.002993
                   communication       1660    0.002648
                       education       1307    0.002085
                           music       1305    0.002082
                 general studies       1089    0.001737
                    anthropology       1078    0.001720
                     photography        976    0.001557
         international relations        970    0.001547
                public relations        902    0.001439
                    liberal arts        855    0.001364
            elementary education        745    0.001188
                             art        732    0.001168
                            film        727    0.001160
                         theatre        617    0.000984
                creative writing        532    0.000849
           international studies        529    0.000844
           communication studies        516    0.000823
                     art history        513    0.000818
                            j.d.        481    0.000767
             mass communications        434    0.000692
                         spanish        389    0.000621
                    college prep        343    0.000547
            broadcast journalism        333    0.000531
                    juris doctor        301    0.000480
                   public policy        299    0.000477
                          french        278    0.000443
 library and information science        236    0.000376
                 library science        227    0.000362
                        religion        222    0.000354
               religious studies        220    0.000351
                             tip         10    0.000016
                  statsvetenskap          8    0.000013
                      automasjon          7    0.000011
                    arts visuels          6    0.000010
    associate of applied science          6    0.000010
               business analysis          6    0.000010
                        hustlin'          6    0.000010
       management with marketing          6    0.000010
                 dance education          5    0.000008


##############
# CLUSTER 29 #
##############

attribute prevalence  =   1513 / 110100 = 0.013742
occurrence prevalence =  51463 / 626862 = 0.082096

                                 attribute  frequency  prevalence
                    information technology       4275    0.006820
