################
# CLUSTER 12.0 #
################

attribute prevalence  =   5191 / 555819 = 0.009339
                    internet marketing         35    0.000056
                                  qtkd         31    0.000049
                                 study         26    0.000041
                              học sinh         25    0.000040
                 infomation technology         25    0.000040
                   software technology         22    0.000035
                             kiến trúc         17    0.000027
                                   seo         17    0.000027
                   biomedical engineer         16    0.000026
                business administrator         16    0.000026
                             ngân hàng         16    0.000026
                    công nghệ phần mềm         14    0.000022
                              chém gió         12    0.000019
                             phổ thông         12    0.000019
                               tin học         12    0.000019
          finance and entrepreneurship         11    0.000018
                             sinh viên         11    0.000018
                 chemistry and biology         10    0.000016
                       embedded system          9    0.000014
                          enggineering          9    0.000014
                               kinh tế          9    0.000014
                  điện tử - viễn thông          9    0.000014
                                    a7          8    0.000013
                                   ntc          8    0.000013
                   bachiller comercial          7    0.000011
                           chuyên toán          7    0.000011
                       nanoengineering          7    0.000011
                                 vocal          7    0.000011
                 diploma of multimedia          6    0.000010
                             financial          6    0.000010
             primary and middle school          6    0.000010
                        điện - điện tử          6    0.000010
                                    5b          5    0.000008
                                   dpm          5    0.000008
                                   hsb          5    0.000008


################
# CLUSTER 17.0 #
################

attribute prevalence  =   2492 / 555819 = 0.004483
occurrence prevalence =  11251 / 626862 = 0.017948

                        attribute  frequency  prevalence
                   diseño gráfico        511    0.000815
               telecommunications        451    0.000719
               mass communication        352    0.000562
                     college prep        343    0.000547
                    public health        297    0.000474
                  film production        294    0.000469
                        dentistry        281    0.000448
                              n/a        252    0.000402
                             havo        244    0.000389
                computing science        237    0.000378
                      cosmetology        185    0.000295
                actuarial science        164    0.000262
         mechatronics engineering        146    0.000233
                       general ed        132    0.000211
           accounting and finance        123    0.000196
 computer science and mathematics        122    0.000195
               biomedical science        121    0.000193
           bs in computer science        106    0.000169
        architectural engineering        104    0.000166
                     food science        100    0.000160
             accounting & finance         99    0.000158
           ms in computer science         95    0.000152
                 audio production         94    0.000150
                 electronic media         94    0.000150
                       geophysics         89    0.000142
                 network security         87    0.000139
                              vce         81    0.000129
                      pre-nursing         79    0.000126
                       folkeskole         76    0.000121
                              gis         74    0.000118
                child development         72    0.000115
                 computer studies         69    0.000110
                 forensic science         66    0.000105
          international marketing         66    0.000105
                 graphic designer         65    0.000104
                 media management         63    0.000101
               interactive design         61    0.000097
   bachelor of science in nursing         58    0.000093
             environmental design         52    0.000083
    political science and history         50    0.000080
                   public affairs         46    0.000073
                film & television         44    0.000070
                      general ed.         44    0.000070
                             rtvf         41    0.000065
                        mass comm         40    0.000064
   web design & interactive media         40    0.000064
             ba political science         38    0.000061
                    earth science         36    0.000057
     film & television production         31    0.000049
                 community health         30    0.000048


################
# CLUSTER 15.0 #
################

attribute prevalence  =   1258 / 555819 = 0.002263
occurrence prevalence =   9777 / 626862 = 0.015597

                          attribute  frequency  prevalence
                  civil engineering       2588    0.004129
                                 cs        756    0.001206
                         mechanical        709    0.001131
             electronic engineering        349    0.000557
                           计算机科学与技术        246    0.000392
                               软件工程        207    0.000330
               information security        165    0.000263
            information engineering        161    0.000257
                             master        148    0.000236
    computer science and technology        145    0.000231
                                计算机        145    0.000231
             structural engineering        133    0.000212
                 management science        130    0.000207
          communication engineering        100    0.000160
      management information system         97    0.000155
 biochemistry and molecular biology         96    0.000153
    materials science & engineering         89    0.000142
                              電子工程系         84    0.000134
                               通信工程         67    0.000107
                financial economics         66    0.000105
                                 資管         61    0.000097
                                 高中         61    0.000097
                                自动化         58    0.000093
                            資訊工程研究所         50    0.000080
                                電子科         49    0.000078
      computer science & technology         43    0.000069
                                mse         41    0.000065
                               电子商务         41    0.000065
                  computer software         39    0.000062
                                 is         39    0.000062
                          信息管理与信息系统         38    0.000061
                 business computing         28    0.000045
                                 英语         28    0.000045
                               信息安全         27    0.000043
                                 初中         27    0.000043
                            信息与计算科学         26    0.000041
                                 大学         25    0.000040
              engineering mechanics         23    0.000037
                             機械工程學系         23    0.000037
                                 法学         23    0.000037
                               資訊傳播         22    0.000035
                                 会计         21    0.000034
                               信息工程         21    0.000034
                                 法律         21    0.000034
                                美工科         21    0.000034
                              國際貿易系         20    0.000032
           geotechnical engineering         19    0.000030
                                 日语         19    0.000030
                                 物理         19    0.000030
                            电子科学与技术         19    0.000030


################
# CLUSTER 25.0 #
################

attribute prevalence  =   3437 / 555819 = 0.006184
occurrence prevalence =   9420 / 626862 = 0.015027

                        attribute  frequency  prevalence
   computer science & engineering        668    0.001066
                              mit        499    0.000796
             communication design        337    0.000538
                cognitive science        313    0.000499
                 bachelor of arts        181    0.000289
                  applied physics        160    0.000255
                sports management        135    0.000215
                    art direction        105    0.000168
                      odontología         74    0.000118
                   youth ministry         74    0.000118
                    radio/tv/film         67    0.000107
                 symbolic systems         66    0.000105
             bs, computer science         62    0.000099
                 higher education         62    0.000099
             ms, computer science         59    0.000094
           media arts & animation         52    0.000083
             medicina veterinária         51    0.000081
                    bs psychology         48    0.000077
                        paramedic         47    0.000075
                              mph         44    0.000070
 publicidad y relaciones públicas         44    0.000070
        speech-language pathology         41    0.000065
                             bsme         40    0.000064
       cell and molecular biology         34    0.000054
                         abogacia         33    0.000053
          behavioral neuroscience         30    0.000048
            msc, computer science         29    0.000046
               behavioral science         28    0.000045
           economics, mathematics         28    0.000045
                    english major         28    0.000045
                              imc         28    0.000045
                  foreign affairs         27    0.000043
                  english/history         26    0.000041
                      bba finance         25    0.000040
           business communication         25    0.000040
     ms in electrical engineering         24    0.000038
                   be electronics         23    0.000037
               business education         23    0.000037
       peace and conflict studies         22    0.000035
                ba communications         21    0.000034
           communicatiewetenschap         21    0.000034
            design de comunicação         21    0.000034
                   phd in physics         21    0.000034
      diploma in computer science         20    0.000032
       bs, electrical engineering         19    0.000030
              counselor education         19    0.000030
             master of management         19    0.000030
       licenciatura en publicidad         18    0.000029
        rehabilitation counseling         18    0.000029
            business intelligence         17    0.000027


###############
# CLUSTER 0.0 #
###############

attribute prevalence  =   2710 / 555819 = 0.004876
occurrence prevalence =   9255 / 626862 = 0.014764

                                attribute  frequency  prevalence
                                 medicina        526    0.000839
                  arquitetura e urbanismo        192    0.000306
                         game development        172    0.000274
                          social sciences        160    0.000255
             bachelor of computer science        148    0.000236
                      engenharia mecânica        118    0.000188
                                      eso        118    0.000188
                      análise de sistemas        110    0.000175
                                      ist        104    0.000166
                   sistemas para internet        101    0.000161
                      ciências biológicas         99    0.000158
                                  química         92    0.000147
                              odontologia         90    0.000144
                             fisioterapia         89    0.000142
                                pedagogia         85    0.000136
                        relações públicas         85    0.000136
                          mba - marketing         83    0.000132
        mestrado em ciência da computação         79    0.000126
                             licenciatura         74    0.000118
                                  tourism         68    0.000108
                    ciencia da computação         67    0.000107
                  msc in computer science         62    0.000099
                                  2º grau         61    0.000097
       engenharia de controle e automação         57    0.000091
                                webdesign         56    0.000089
                               eletrônica         49    0.000078
                               filmmaking         49    0.000078
                 tecnologia da informação         49    0.000078
                               sociologia         47    0.000075
                              biomedicina         44    0.000070
                              fundamental         44    0.000070
                          biblioteconomia         43    0.000069
                                doutorado         43    0.000069
                               fotografia         43    0.000069
       graduação em ciência da computação         42    0.000067
                                 game art         40    0.000064
                   propaganda e marketing         40    0.000064
                             segundo grau         39    0.000062
                                estudante         38    0.000061
                                      itp         37    0.000059
                    engenharia eletrônica         36    0.000057
                 publicidade & propaganda         36    0.000057
                                      iem         34    0.000054
                           jogos digitais         34    0.000054
                   engenharia mecatrônica         32    0.000051
                              comunicação         31    0.000049
                                 nutrição         30    0.000048
 electronics & communications engineering         29    0.000046
                        comercio exterior         27    0.000043
                                 primário         26    0.000041


###############
# CLUSTER 5.0 #
###############

attribute prevalence  =   2550 / 555819 = 0.004588
occurrence prevalence =   8844 / 626862 = 0.014108

                                        attribute  frequency  prevalence
                                   communications       2489    0.003971
                                       literature        246    0.000392
                               business marketing        222    0.000354
                                religious studies        220    0.000351
                                     theatre arts        192    0.000306
                                          writing        127    0.000203
                journalism and mass communication        111    0.000177
                               digital media arts         54    0.000086
                                   dental hygiene         42    0.000067
                                 systems engineer         41    0.000065
                                              src         35    0.000056
                             master of accounting         31    0.000049
                                 human physiology         26    0.000041
                                tecnología médica         26    0.000041
                            sports administration         25    0.000040
                                         datalogi         23    0.000037
                                        gimnazija         23    0.000037
                             ingegneria biomedica         23    0.000037
                                sciences humaines         22    0.000035
                               violin performance         22    0.000035
              accounting and financial management         21    0.000034
                       entrepreneurial management         21    0.000034
                                      11th & 12th         20    0.000032
                           computer science engg.         20    0.000032
                              history and english         20    0.000032
                           ingeniería mecatrónica         20    0.000032
                                english & history         19    0.000030
                           sciences informatiques         19    0.000030
                         bsc computer engineering         18    0.000029
                    organizational communications         18    0.000029
                        business entrepreneurship         17    0.000027
                               history, economics         17    0.000027
                                werktuigbouwkunde         17    0.000027
                                 art fundamentals         16    0.000026
                                    ba in history         16    0.000026
   bachelor of science in business administration         16    0.000026
                        biomechanical engineering         16    0.000026
                                         ceramics         16    0.000026
              international baccalaureate diploma         16    0.000026
                                  medicina humana         16    0.000026
                                          be(cse)         15    0.000024
                         digital media technology         15    0.000024
                               economics, finance         15    0.000024
                                     human rights         15    0.000024
                                      ilustración         15    0.000024
                                         radio/tv         15    0.000024
                                   aerospace engg         14    0.000022
                              mathematics/physics         14    0.000022
 microbiology, immunology, and molecular genetics         14    0.000022
                  political science and sociology         14    0.000022


################
# CLUSTER 32.0 #
################

attribute prevalence  =   1072 / 555819 = 0.001929
occurrence prevalence =   8713 / 626862 = 0.013899

                             attribute  frequency  prevalence
                     general education        677    0.001080
                   biological sciences        585    0.000933
                             geography        529    0.000844
                           art history        513    0.000818
          computer science engineering        495    0.000790
                             animation        404    0.000644
                              japanese        326    0.000520
                            studio art        317    0.000506
                              fine art        265    0.000423
                            undeclared        262    0.000418
                     music performance        207    0.000330
                         human biology        197    0.000314
                                    bs        166    0.000265
                               pre-med        134    0.000214
                                    ib        106    0.000169
                 technology management         93    0.000148
     electrical engineering technology         90    0.000144
          computer information science         78    0.000124
                                 stuff         72    0.000115
                            arquitecto         69    0.000110
                                   bsn         67    0.000107
                        cinematography         59    0.000094
                            associates         56    0.000089
     civil & environmental engineering         53    0.000085
            english - creative writing         53    0.000085
             bs information technology         51    0.000081
                 finance and economics         50    0.000080
                     japanese language         48    0.000077
                            visual art         48    0.000077
                       b.s. psychology         45    0.000072
                          pre-medicine         44    0.000070
                 radio-television-film         40    0.000064
         business management economics         39    0.000062
                     history education         39    0.000062
                         bsc computing         36    0.000057
              msc software engineering         34    0.000054
            computer games programming         28    0.000045
                                   mls         28    0.000045
                       bsc mathematics         27    0.000043
                              physique         27    0.000043
 business computer information systems         26    0.000041
          bs in information technology         22    0.000035
                       english/writing         22    0.000035
                              atheneum         21    0.000034
                     cinema-television         21    0.000034
             interactive digital media         21    0.000034
              mental health counseling         21    0.000034
          communications and new media         20    0.000032
        computer networking technology         20    0.000032
                                 ee/cs         20    0.000032


###############
# CLUSTER 1.0 #
###############

attribute prevalence  =   1249 / 555819 = 0.002247
occurrence prevalence =   8185 / 626862 = 0.013057

                                attribute  frequency  prevalence
                                      mis        892    0.001423
                   international business        891    0.001421
                                      b.e        463    0.000739
                       information system        273    0.000436
                     marketing management        266    0.000424
                        telecommunication        205    0.000327
                             mechatronics        163    0.000260
                        associate of arts        158    0.000252
                          human resources        128    0.000204
                 international management        121    0.000193
        electronics and telecommunication        115    0.000183
                                     ccna        107    0.000171
 information and communication technology        102    0.000163
                                        x        101    0.000161
                       general management         98    0.000156
                  international economics         86    0.000137
                                       se         63    0.000101
                                  economy         59    0.000094
       electronics and telecommunications         59    0.000094
                         japanese studies         55    0.000088
          electronics & telecommunication         51    0.000081
                          natural science         50    0.000080
                                  banking         45    0.000072
                        corporate finance         44    0.000070
                                      bis         43    0.000069
                computational linguistics         42    0.000067
                                 designer         42    0.000067
                         business english         41    0.000065
                  mechatronic engineering         39    0.000062
                      banking and finance         37    0.000059
                                languages         37    0.000059
                                  biotech         32    0.000051
                       điện tử viễn thông         32    0.000051
                                        a         31    0.000049
                               allmennfag         31    0.000049
                    network administrator         30    0.000048
                           human resource         28    0.000045
                   mathematics, economics         28    0.000045
                                  network         28    0.000045
                           bachelor of it         27    0.000043
                          computer vision         27    0.000043
                                  kế toán         27    0.000043
                      tài chính ngân hàng         27    0.000043
                        banking & finance         26    0.000041
                                    cấp 3         25    0.000040
                        finance & banking         25    0.000040
              business information system         24    0.000038
                               television         24    0.000038
                       external economics         23    0.000037
                            tv production         23    0.000037


################
# CLUSTER 14.0 #
################

attribute prevalence  =   1649 / 555819 = 0.002967
occurrence prevalence =   8117 / 626862 = 0.012949

                                    attribute  frequency  prevalence
                                   statistics        419    0.000668
                                        資訊管理系        303    0.000483
                       information management        286    0.000456
                                         資訊管理        241    0.000384
                                         資訊工程        238    0.000380
                                          isc        195    0.000311
                                       資訊工程學系        191    0.000305
                                middle school        182    0.000290
                                       資訊管理學系        166    0.000265
                       comparative literature        151    0.000241
                          network engineering        134    0.000214
                telecommunication engineering        121    0.000193
                                         b.a.        108    0.000172
                           east asian studies        102    0.000163
                      phd in computer science         96    0.000153
 computer science and information engineering         94    0.000150
                                          資訊科         84    0.000134
                                        資訊工程所         81    0.000129
                                   e-commerce         79    0.000126
                       international politics         79    0.000126
                                     chemical         59    0.000094
                           tourism management         56    0.000089
                                       电子信息工程         44    0.000070
                          international trade         43    0.000069
                             pure mathematics         43    0.000069
                                         企業管理         43    0.000069
                                         网络工程         43    0.000069
                                      資訊管理研究所         43    0.000069
                                         土木工程         42    0.000067
                                       企業管理學系         41    0.000065
                                       資訊傳播學系         41    0.000065
                             computer sciense         40    0.000064
                                        中國文學系         39    0.000062
                                        電機工程系         38    0.000061
                                      視覺傳達設計系         37    0.000059
                            ocean engineering         34    0.000054
                                         電機工程         34    0.000054
                                           im         33    0.000053
                                        資訊管理科         32    0.000051
                                    architect         31    0.000049
                                         工业设计         31    0.000049
                         atmospheric sciences         29    0.000046
                             bachelor of laws         29    0.000046
                                          hrm         28    0.000045
                                    mechanics         28    0.000045
                                         工商管理         28    0.000045
                                          新聞系         28    0.000045
                            signal processing         27    0.000043
                                          bio         26    0.000041
                        financial mathematics         25    0.000040


###############
# CLUSTER 6.0 #
###############

attribute prevalence  =   3579 / 555819 = 0.006439
occurrence prevalence =   7907 / 626862 = 0.012614

                                         attribute  frequency  prevalence
                  computer science and engineering       1442    0.002300
                                   juris doctorate        112    0.000179
                                     screenwriting         81    0.000129
                                      art & design         78    0.000124
             chemical and biomolecular engineering         78    0.000124
                        molecular and cell biology         70    0.000112
                  industrial & systems engineering         66    0.000105
                                    pre-university         51    0.000081
                                        musicology         38    0.000061
                         computer science engineer         36    0.000057
                             math/computer science         35    0.000056
                                             c.s.e         33    0.000053
                    ingeniería de telecomunicación         33    0.000053
                     biochemistry and cell biology         30    0.000048
                                  dramatic writing         28    0.000045
                               medicinal chemistry         26    0.000041
                                    cyber security         24    0.000038
                                        cartooning         23    0.000037
                                         upto 10th         23    0.000037
                              communications media         22    0.000035
                                               b e         21    0.000034
                      bs in electrical engineering         21    0.000034
                          technische bedrijfskunde         21    0.000034
                                         graduated         19    0.000030
                         marketing and advertising         19    0.000030
                                             be-it         17    0.000027
                                      games design         17    0.000027
                                    ba mathematics         16    0.000026
                          masters of public health         16    0.000026
                                           计算机应用技术         16    0.000026
                                 bts communication         15    0.000024
                        ms, electrical engineering         15    0.000024
                                              1-12         14    0.000022
                                       enginnering         14    0.000022
                                    global affairs         14    0.000022
            interactive media and game development         14    0.000022
               neuroscience and behavioral biology         14    0.000022
                               brevet des collèges         13    0.000021
               business administration (marketing)         13    0.000021
                                  master of design         13    0.000021
 técnico superior en desarrollo de aplicaciones...         13    0.000021
                                    j.d. candidate         12    0.000019
                  lic. ciencias de la comunicación         12    0.000019
                                               mae         12    0.000019
                                 design industriel         11    0.000018
                                             girls         11    0.000018
                                               gta         11    0.000018
                            lic. en administración         11    0.000018
                                     phd chemistry         11    0.000018
                            economics and politics         10    0.000016


################
# CLUSTER 40.0 #
################

attribute prevalence  =    646 / 555819 = 0.001162
occurrence prevalence =   7874 / 626862 = 0.012561

                             attribute  frequency  prevalence
                             economics       5685    0.009069
                 environmental studies        196    0.000313
                     human development         95    0.000152
             human resource management         94    0.000150
                                   msw         67    0.000107
                 economics and finance         60    0.000096
                     classical studies         58    0.000093
                   marketing & finance         54    0.000086
                            ib diploma         36    0.000057
         materials science engineering         33    0.000053
                     applied economics         28    0.000045
                 associates of science         27    0.000043
                    multimediedesigner         24    0.000038
                               biochem         23    0.000037
                     voice performance         23    0.000037
                            biomedical         22    0.000035
                journalism/advertising         20    0.000032
                       fiction writing         19    0.000030
                 public policy studies         19    0.000030
                quantitative economics         19    0.000030
                cinema and photography         18    0.000029
                       computer sciene         18    0.000029
                                   des         18    0.000029
                     economics/finance         18    0.000029
                    health informatics         16    0.000026
                      politcal science         15    0.000024
                                  8-10         14    0.000022
                                speech         14    0.000022
                      writing seminars         13    0.000021
                  economics, sociology         12    0.000019
 international relations and economics         12    0.000019
        corso di laurea in informatica         11    0.000018
          health policy and management         11    0.000018
                      integrative arts         11    0.000018
                 public health studies         11    0.000018
              anthropology/archaeology         10    0.000016
                              b.com(h)         10    0.000016
                  broadcast television         10    0.000016
                bsc - computer science         10    0.000016
                     church ministries         10    0.000016
                  culture and politics         10    0.000016
               database administration         10    0.000016
                     english & theatre         10    0.000016
                    art and technology          9    0.000014
                        public service          9    0.000014
           radio, television, and film          9    0.000014
                   biblical counseling          8    0.000013
                communication publique          8    0.000013
            criminology, law & society          8    0.000013
                      movement science          8    0.000013


################
# CLUSTER 44.0 #
################

attribute prevalence  =   1378 / 555819 = 0.002479
occurrence prevalence =   7473 / 626862 = 0.011921

                               attribute  frequency  prevalence
                            bachillerato        307    0.000490
                              secundaria        306    0.000488
                                primaria        267    0.000426
                               bachiller        233    0.000372
                  ingenieria de sistemas        215    0.000343
                  ingenieria en sistemas        206    0.000329
                          diseño grafico        187    0.000298
  ingeniería en sistemas computacionales        149    0.000238
  ingenieria en sistemas computacionales        128    0.000204
                        ingeniería civil        126    0.000201
                                sistemas        121    0.000193
                           mercadotecnia        120    0.000191
           ing. sistemas computacionales        109    0.000174
        ing. en sistemas computacionales        100    0.000160
                             electronica         89    0.000142
                              estudiante         84    0.000134
                        ing. en sistemas         82    0.000131
               ingenieria en computacion         80    0.000128
                                farmacia         72    0.000115
                        ing. informatica         71    0.000113
                       diseñador gráfico         69    0.000110
                        ingenieria civil         69    0.000110
                sistemas computacionales         68    0.000108
                             humanidades         65    0.000104
                            contabilidad         64    0.000102
                     industrial engineer         64    0.000102
                    ingenieria comercial         62    0.000099
   ingeniero en sistemas computacionales         56    0.000089
                                  diseño         53    0.000085
 desarrollo de aplicaciones informáticas         51    0.000081
                         educación media         46    0.000073
                         ing. industrial         46    0.000073
 administración de sistemas informáticos         43    0.000069
                                     lcc         43    0.000069
                              ing. civil         41    0.000065
                          administracion         38    0.000061
                             mecatronica         38    0.000061
                        educación básica         36    0.000057
                  técnico en informática         36    0.000057
         ingeniería civil en informática         34    0.000054
                        contador publico         33    0.000053
                            electricidad         33    0.000053
                   primaria y secundaria         31    0.000049
                              enfermeria         30    0.000048
                             gastronomia         30    0.000048
             ciencias de la comunicacion         28    0.000045
                                   prepa         27    0.000043
                      educación primaria         26    0.000041
                               pedagogía         25    0.000040
                     publicidad y rr.pp.         24    0.000038


################
# CLUSTER 33.0 #
################

attribute prevalence  =    814 / 555819 = 0.001465
occurrence prevalence =   7389 / 626862 = 0.011787

                                  attribute  frequency  prevalence
                                mathematics       3341    0.005330
                                  chemistry       2174    0.003468
                                informatika        250    0.000399
                     informační technologie        125    0.000199
                                  všeobecné         75    0.000120
                     aplikovaná informatika         62    0.000099
                        general engineering         55    0.000088
                           european studies         52    0.000083
                    segurança da informação         24    0.000038
                                   základní         24    0.000038
                          obchodní akademie         21    0.000034
                                         bc         16    0.000026
                                  všeobecný         16    0.000026
                         mérnök informatika         15    0.000024
                         social informatics         12    0.000019
                                        ppl         11    0.000018
       information systems and technologies         10    0.000016
                        fakulta informatiky          9    0.000014
                           security studies          9    0.000014
         business administration/accounting          8    0.000013
                                   ekonomie          7    0.000011
                                  ekonomika          7    0.000011
                       gazdaságinformatikus          7    0.000011
                             infographie 3d          7    0.000011
           informatika a výpočetní technika          7    0.000011
                                         tk          7    0.000011
                                       6-12          6    0.000010
          graphic communications technology          6    0.000010
           informační studia a knihovnictví          6    0.000010
                   marketingová komunikácia          6    0.000010
                             základná škola          6    0.000010
                     aplikovana informatika          5    0.000008
                     automatizační technika          5    0.000008
                      be (computer science)          5    0.000008
                              cestovní ruch          5    0.000008
         chimica e tecnologia farmaceutiche          5    0.000008
                  electronics & comm. engg.          5    0.000008
       elektrotechnika - počítačové systémy          5    0.000008
                         investment banking          5    0.000008
                                     jazyky          5    0.000008
                         mezinárodní obchod          5    0.000008
                                politologie          5    0.000008
                        právo a právní věda          5    0.000008
                                        psy          5    0.000008
                     veřejnosprávní činnost          5    0.000008
         výpočetní a automatizační technika          5    0.000008
                                         av          4    0.000006
 b.e.(hons) electronics and instrumentation          4    0.000006
                                      chaos          4    0.000006
         digitální telekomunikační technika          4    0.000006


###############
# CLUSTER 7.0 #
###############

attribute prevalence  =   1920 / 555819 = 0.003454
occurrence prevalence =   6345 / 626862 = 0.010122

                                   attribute  frequency  prevalence
                     electronics engineering        352    0.000562
                                    politics        320    0.000510
                          business economics        318    0.000507
                                    a levels        242    0.000386
                          computer animation        236    0.000376
                              business admin        235    0.000375
                                 criminology        226    0.000361
                                        gcse        216    0.000345
                        software development        205    0.000327
                            music technology        132    0.000211
                                    sciences        127    0.000203
                    media arts and animation         88    0.000140
                                    aviation         72    0.000115
                                digital arts         66    0.000105
                            ing. informática         56    0.000089
                                        mavo         47    0.000075
   computer engineering and computer science         43    0.000069
             game and simulation programming         34    0.000054
                              naturvetenskap         33    0.000053
                                     a-level         32    0.000051
                               being awesome         27    0.000043
           computer and information sciences         25    0.000040
                            modern languages         22    0.000035
                                    music ed         21    0.000034
                                  global mba         20    0.000032
                        mfa creative writing         20    0.000032
                    professional aeronautics         20    0.000032
                public policy and management         20    0.000032
                           packaging science         19    0.000030
                            web technologies         19    0.000030
 political science and international studies         18    0.000029
                                        csit         17    0.000027
                    elektrotehnicar racunara         16    0.000026
                                          in         15    0.000024
                             mediengestalter         15    0.000024
                                  10. klasse         14    0.000022
                               college prep.         14    0.000022
                          matematisk student         14    0.000022
                                   +1 and +2         13    0.000021
                            ab communication         13    0.000021
                                         etf         13    0.000021
            food science and human nutrition         13    0.000021
                        individualized study         13    0.000021
                               allied health         12    0.000019
                           b.s. architecture         12    0.000019
    m.s. electrical and computer engineering         12    0.000019
                                     core 40         11    0.000018
                            food engineering         11    0.000018
    master of information systems management         11    0.000018
                               merchandising         11    0.000018


################
# CLUSTER 23.0 #
################

attribute prevalence  =    695 / 555819 = 0.001250
occurrence prevalence =   6007 / 626862 = 0.009583

                             attribute  frequency  prevalence
                                   law       4170    0.006652
                                   普通科        239    0.000381
                     computer graphics        105    0.000168
                            law school         67    0.000107
                                  経済学部         62    0.000099
                      material science         48    0.000077
                  electric engineering         44    0.000070
                                   法学部         41    0.000065
                                   商学部         39    0.000062
                                 情報工学科         30    0.000048
                                環境情報学部         27    0.000043
        department of computer science         18    0.000029
                                電子工程學系         15    0.000024
                        modern history         14    0.000022
  politics and international relations         14    0.000022
                                廣播電視學系         12    0.000019
                                   心理学         12    0.000019
                        general course         11    0.000018
                              経済学部経済学科         11    0.000018
                     policy management         10    0.000016
                                  社会学部         10    0.000016
                               電子情報工学科         10    0.000016
                                  sils          9    0.000014
      civil and structural engineering          8    0.000013
                               法学部政治学科          8    0.000013
                  asia pacific studies          7    0.000011
                     interior designer          7    0.000011
                               mpsi/mp          7    0.000011
                                   msf          7    0.000011
                               phisics          7    0.000011
                                   理数科          7    0.000011
                   english/linguistics          6    0.000010
                  politics & economics          6    0.000010
                   softwareengineering          6    0.000010
                           工学研究科情報工学専攻          6    0.000010
                               電子工程研究所          6    0.000010
                anthropology/sociology          5    0.000008
                            bioscience          5    0.000008
                                  cpeg          5    0.000008
          english language and culture          5    0.000008
                       general english          5    0.000008
            marine engineering systems          5    0.000008
 mechanical and electrical engineering          5    0.000008
                              partying          5    0.000008
                           グラフィックデザイン科          5    0.000008
                                メディア学部          5    0.000008
                                    中退          5    0.000008
                                 社会科学部          5    0.000008
                                   bhk          4    0.000006
                computer science ph.d.          4    0.000006


################
# CLUSTER 20.0 #
################

attribute prevalence  =   1231 / 555819 = 0.002215
occurrence prevalence =   5800 / 626862 = 0.009252

                          attribute  frequency  prevalence
                        informatics        586    0.000935
             ingeniería informática        468    0.000747
                         government        458    0.000731
                       film studies        240    0.000383
                               arts        220    0.000351
                  primary education        131    0.000209
                     recording arts        115    0.000183
                              bac s         93    0.000148
                    instrumentation         77    0.000123
                     global studies         76    0.000121
                         computação         68    0.000108
        computer networking systems         68    0.000108
                       computer art         66    0.000105
           computer network systems         61    0.000097
                   microelectronics         59    0.000094
              information assurance         58    0.000093
                   music production         57    0.000091
     information systems technology         53    0.000085
           bachelor of architecture         49    0.000078
                 business/marketing         49    0.000078
                 computer forensics         42    0.000067
             environmental sciences         42    0.000067
       organizational communication         42    0.000067
                          btech cse         36    0.000057
                         elektronik         35    0.000056
                 network technology         31    0.000049
                lic. en informatica         30    0.000048
        microbiology and immunology         28    0.000045
                         bs nursing         27    0.000043
          computational mathematics         27    0.000043
                           accounts         26    0.000041
           management of technology         26    0.000041
                 english/psychology         25    0.000040
          bachelor computer science         23    0.000037
                ingenieria mecanica         22    0.000035
                      plant biology         22    0.000035
             electrical enginnering         21    0.000034
                     gender studies         21    0.000034
                                pti         19    0.000030
              economia e management         18    0.000029
                     i/o psychology         18    0.000029
            informationstechnologie         18    0.000029
 technique d'intégration multimédia         18    0.000029
                  games development         17    0.000027
                        electrician         16    0.000026
                    compuer science         15    0.000024
                   hispanic studies         15    0.000024
                         ict beheer         15    0.000024
                trumpet performance         15    0.000024
             bachelor of multimedia         12    0.000019


################
# CLUSTER 28.0 #
################

attribute prevalence  =   1283 / 555819 = 0.002308
occurrence prevalence =   5551 / 626862 = 0.008855

                                     attribute  frequency  prevalence
        electrical and electronics engineering        313    0.000499
             master of business administration        266    0.000424
                                fashion design        231    0.000369
                           mechanical engineer        207    0.000330
                        engineering management        197    0.000314
                                       masters        188    0.000300
                                         media        185    0.000295
                                     new media        182    0.000290
          electrical & electronics engineering        124    0.000198
           integrated marketing communications         87    0.000139
                      marketing communications         78    0.000124
                                  graphic arts         71    0.000113
                                    automotive         61    0.000097
                                    datateknik         57    0.000091
                        management engineering         52    0.000083
              advertising and public relations         46    0.000073
                        business adminstration         46    0.000073
 electronics and telecommunication engineering         45    0.000072
                              cultural studies         44    0.000070
                              event management         42    0.000067
                                     webmaster         42    0.000067
                                faculty of law         34    0.000054
                           inşaat mühendisliği         33    0.000053
                          nutritional sciences         31    0.000049
                                       erasmus         30    0.000048
                                       deutsch         29    0.000046
                                  b.a. history         27    0.000043
                                         fizik         25    0.000040
                           makina mühendisliği         25    0.000040
                                science - math         25    0.000040
                           control engineering         24    0.000038
                        communication sciences         22    0.000035
                information system engineering         20    0.000032
                                     sosyoloji         20    0.000032
              elektrik-elektronik mühendisliği         19    0.000030
                                        maliye         19    0.000030
                                      mimarlık         19    0.000030
              public relations and advertising         19    0.000030
                            çevre mühendisliği         19    0.000030
                                           fen         18    0.000029
                           b.a. communications         17    0.000027
               business information management         17    0.000027
                                      dut geii         17    0.000027
