##############
# CLUSTER 35 #
##############

attribute prevalence  =   2202 / 246973 = 0.008916
occurrence prevalence =  48367 / 928097 = 0.052114

                                         attribute  frequency  prevalence
                           kansas state university        620    0.000668
                       western michigan university        534    0.000575
                       florida atlantic university        416    0.000448
                                chapman university        414    0.000446
                     de la salle university-manila        399    0.000430
                           old dominion university        352    0.000379
                new jersey institute of technology        342    0.000368
                          university of queensland        329    0.000354
                            wake forest university        325    0.000350
                                liberty university        314    0.000338
                              dalhousie university        305    0.000329
                       western kentucky university        305    0.000329
                                oakland university        284    0.000306
               university of alabama at birmingham        284    0.000306
                            saint louis university        275    0.000296
                                    marist college        268    0.000289
                            boise state university        267    0.000288
               rose-hulman institute of technology        262    0.000282
                           university of cape town        262    0.000282
                       university of north florida        255    0.000275
                                    seneca college        251    0.000270
                           university of sheffield        245    0.000264
                                   pace university        240    0.000259
 indiana university-purdue university indianapolis        214    0.000231
                     central washington university        207    0.000223
                               clarkson university        202    0.000218
                                   elon university        202    0.000218
   california state polytechnic university, pomona        196    0.000211
 university college dublin - national universit...        195    0.000210
                            bournemouth university        194    0.000209
                                    calvin college        191    0.000206
                          azusa pacific university        183    0.000197
          california state university, los angeles        182    0.000196
             southern polytechnic state university        180    0.000194
                        university of saskatchewan        177    0.000191
                                 taylor university        176    0.000190
                montana state university - bozeman        169    0.000182
                                  fanshawe college        168    0.000181
                              university of aarhus        164    0.000177
                           ferris state university        163    0.000176
                                  lamar university        163    0.000176
                        university of west florida        163    0.000176
                                 champlain college        161    0.000173
                           murray state university        161    0.000173
                                 xavier university        161    0.000173
 university college cork - national university ...        160    0.000172
               minnesota state university, mankato        159    0.000171
                                 college of dupage        158    0.000170
                               duquesne university        158    0.000170
                             university of wyoming        157    0.000169


##############
# CLUSTER 46 #
##############

attribute prevalence  =   1774 / 246973 = 0.007183
occurrence prevalence =  35790 / 928097 = 0.038563

                                         attribute  frequency  prevalence
                          university of washington       2773    0.002988
                               new york university       2371    0.002555
                                 boston university       1929    0.002078
                           northwestern university       1742    0.001877
                                rutgers university       1590    0.001713
       university of north carolina at chapel hill       1469    0.001583
                   university of wisconsin-madison       1456    0.001569
                           northeastern university       1422    0.001532
                                   duke university       1415    0.001525
                           university of minnesota       1363    0.001469
                               syracuse university       1253    0.001350
                             university of chicago       1246    0.001343
                 university of colorado at boulder       1130    0.001218
                          johns hopkins university       1107    0.001193
                      george washington university       1099    0.001184
                              university of kansas       1092    0.001177
                           george mason university       1048    0.001129
                                indiana university        979    0.001055
                             georgetown university        894    0.000963
                                 depaul university        855    0.000921
                               american university        803    0.000865
                                  emory university        760    0.000819
                                    boston college        752    0.000810
                                  tufts university        741    0.000798
                      university of south carolina        729    0.000785
                   case western reserve university        533    0.000574
                               brandeis university        453    0.000488
      new york university stern school of business        374    0.000403
                               wesleyan university        323    0.000348
                                      georgia tech        240    0.000259
                                         cbtis 128          4    0.000004
                        east greenwich high school          4    0.000004
                       iii liceum ogólnokształcące          4    0.000004
                              the peninsula school          4    0.000004
                           abbey vocational school          3    0.000003
                          dekalb community college          3    0.000003
 faculdade de belas artes da universidade de li...          3    0.000003
                                         hak baden          3    0.000003
                        mount saint joseph academy          3    0.000003
                             pine bush high school          3    0.000003
                                              tuks          3    0.000003
                         universidad contemporánea          3    0.000003
                                viby amtsgymnasium          3    0.000003
                             weehawken high school          3    0.000003
                            zrínyi ilona gimnázium          3    0.000003
                adamjee government science college          2    0.000002
                       american academy in tbilisi          2    0.000002
                      american school for the deaf          2    0.000002
                             anacortes high school          2    0.000002
                                b.sc (electronics)          2    0.000002


#############
# CLUSTER 5 #
#############

attribute prevalence  =  12218 / 246973 = 0.049471
occurrence prevalence =  34823 / 928097 = 0.037521

                                attribute  frequency  prevalence
                     universidad de chile        733    0.000790
 national autonomous university of mexico        449    0.000484
              universidad de buenos aires        386    0.000416
                                    itesm        332    0.000358
  pontifical catholic university of chile        280    0.000302
               universidad diego portales        248    0.000267
                 universidad de los andes        238    0.000256
          universidad del valle de méxico        235    0.000253
 pontificia universidad católica de chile        207    0.000223
                                   inacap        193    0.000208
         universidad de santiago de chile        184    0.000198
                                      utn        178    0.000192
         universidad central de venezuela        175    0.000189
         universidad carlos iii de madrid        171    0.000184
        universidad complutense de madrid        171    0.000184
                universidad de concepción        171    0.000184
                   universidad de sevilla        169    0.000182
                  universidad de alicante        168    0.000181
               universidad iberoamericana        163    0.000176
                    universidad de oviedo        158    0.000170
         complutense university of madrid        150    0.000162
         universidad nacional de la plata        149    0.000161
                universidad simón bolívar        138    0.000149
                                      upc        138    0.000149
                   universidad de granada        136    0.000147
        universidad politécnica de madrid        127    0.000137
                 universidad de antioquia        125    0.000135
               universidad del desarrollo        122    0.000131
      universidad politécnica de valencia        121    0.000130
         universidad tecnológica nacional        121    0.000130
                  universidad de carabobo        119    0.000128
                 universitat de barcelona        118    0.000127
                                   duocuc        117    0.000126
          universitat oberta de catalunya        117    0.000126
                     universidad la salle        116    0.000125
        universitat autònoma de barcelona        115    0.000124
