#############
# CLUSTER 3 #
#############

attribute prevalence  =   6437 / 246973 = 0.026064
            istanbul üniversitesi         35    0.000038
                mersin university         35    0.000038
    izmir university of economics         33    0.000036
               fontys hogescholen         32    0.000034
             pamukkale university         32    0.000034
                  işık university         31    0.000033
            baku state university         30    0.000032
                gazi üniversitesi         30    0.000032
                   robert college         29    0.000031
    kütahya dumlupınar university         26    0.000028
              bogazici university         25    0.000027
               erciyes university         25    0.000027
                 fatih university         25    0.000027
             maltepe üniversitesi         25    0.000027
          cumhuriyet üniversitesi         24    0.000026
           pamukkale üniversitesi         24    0.000026
           bornova anadolu lisesi         23    0.000025
               sabanci university         23    0.000025


##############
# CLUSTER 42 #
##############

attribute prevalence  =   1882 / 246973 = 0.007620
occurrence prevalence =   6934 / 928097 = 0.007471

                                  attribute  frequency  prevalence
           universidad nacional de colombia        240    0.000259
                                      senac        185    0.000199
              universidade federal de goiás        136    0.000147
                                    unicamp        135    0.000145
           technische universität darmstadt        113    0.000122
                                      fatec        111    0.000120
                                     física        101    0.000109
                                       ufpb         91    0.000098
                                       ufrn         91    0.000098
          universidade católica de brasília         90    0.000097
                                      senai         84    0.000091
                          vignan university         78    0.000084
        universidade metodista de são paulo         76    0.000082
        universidade federal de santa maria         75    0.000081
         universidade federal de são carlos         73    0.000079
                                        fmu         69    0.000074
                                       ufba         68    0.000073
                                      udesc         64    0.000069
                                    uninove         64    0.000069
                                   cefet-mg         59    0.000064
                                       furb         59    0.000064
                                       jntu         57    0.000061
 pontifical catholic university of campinas         56    0.000060
            universidade luterana do brasil         55    0.000059
            universidade federal da paraíba         54    0.000058
                   centro universitário una         53    0.000057
                                     unopar         53    0.000057
                                       ufmt         49    0.000053
                                   objetivo         48    0.000052
                        universidad veritas         47    0.000051
                                      ibmec         46    0.000050
                                       sesi         43    0.000046
                                        cti         42    0.000045
                  escola politécnica da usp         41    0.000044
                        faculdade pitágoras         41    0.000044
        universidade federal de mato grosso         38    0.000041
                                       ufjf         37    0.000040
    stanford university school of education         35    0.000038
                                      unesc         35    0.000038
           federal university of pernambuco         33    0.000036
                                      unesa         33    0.000036
                                     unimep         33    0.000036
                                   univille         33    0.000036
          state university of montes claros         30    0.000032
               universidade cruzeiro do sul         30    0.000032
                                       opet         29    0.000031
                                       ufla         29    0.000031
                                       ufma         29    0.000031
                                        umc         27    0.000029
             universidade do vale do itajaí         25    0.000027


##############
# CLUSTER 44 #
##############

attribute prevalence  =   1887 / 246973 = 0.007641
occurrence prevalence =   5610 / 928097 = 0.006045

                                 attribute  frequency  prevalence
                       tel aviv university        599    0.000645
 technion - israel institute of technology        343    0.000370
            hebrew university of jerusalem        326    0.000351
                cleveland state university        227    0.000245
        ben-gurion university of the negev        178    0.000192
                                       idc        134    0.000144
                                  technion        123    0.000133
                       bar-ilan university        121    0.000130
                 open university of israel        115    0.000124
                     ben gurion university        104    0.000112
                       university of haifa         94    0.000101
                       bar ilan university         49    0.000053
                        אוניברסיטת תל אביב         39    0.000042
                                   shenkar         34    0.000037
                     college of management         32    0.000034
                       tel-aviv university         31    0.000033
                                       bgu         30    0.000032
                                john bryce         29    0.000031
                      אוניברסיטת בן גוריון         28    0.000030
                                      nyit         27    0.000029
                                    טכניון         26    0.000028
                              idc herzliya         24    0.000026
                                       qut         21    0.000023
                         hebrew university         19    0.000020
             holon institute of technology         18    0.000019
                        האוניברסיטה העברית         18    0.000019
        ben gurion university of the negev         17    0.000018
                             sapir college         17    0.000018
                                     h.i.t         16    0.000017
          jerusalem college of engineering         16    0.000017
                        lasalle university         16    0.000017
                        האוניברסיטה הפתוחה         16    0.000017
                       university of basel         15    0.000016
                              המכללה למנהל         15    0.000016
                 manchester grammar school         14    0.000015
                           אוניברסיטת חיפה         14    0.000015
                  netanya academic college         13    0.000014
                                   bezalel         12    0.000013
                        ort braude college         12    0.000013
                      alliance high school         11    0.000012
                                    ruppin         11    0.000012
                        אוניברסיטת בר אילן         11    0.000012
                                מכללת ספיר         11    0.000012
                                 beit berl         10    0.000011
                     ben-gurion university         10    0.000011
                          hadassah college         10    0.000011
                                      iasa         10    0.000011
 shenkar college of engineering and design         10    0.000011
   technion israel institute of technology         10    0.000011
                                  bar ilan          9    0.000010


##############
# CLUSTER 11 #
##############

attribute prevalence  =   4960 / 246973 = 0.020083
occurrence prevalence =   5453 / 928097 = 0.005875

                                         attribute  frequency  prevalence
                                               ftn         15    0.000016
                               ekonomska fakulteta         12    0.000013
                             university of nicosia         11    0.000012
                          fakultet tehničkih nauka          9    0.000010
                                         한국기술교육대학교          7    0.000008
                              faculty of philology          6    0.000006
                                  ordrup gymnasium          5    0.000005
                    poznań university of economics          5    0.000005
                       prva kragujevacka gimnazija          5    0.000005
               saint louis university, baguio city          5    0.000005
                                   alejandro volta          4    0.000004
                                 cfp des riverains          4    0.000004
                                 drachtster lyceum          4    0.000004
                    gimnazija jovan jovanović zmaj          4    0.000004
                                            mbsskl          4    0.000004
       peninsula college of medicine and dentistry          4    0.000004
                             pinelands high school          4    0.000004
                        porter & chester institute          4    0.000004
                     prirodno-matematički fakultet          4    0.000004
                                               raf          4    0.000004
                          sande videregående skole          4    0.000004
                     sekolah menengah sains dungun          4    0.000004
 university of auckland, faculty of medical and...          4    0.000004
           university of the immaculate conception          4    0.000004
                            uniwersytet rzeszowski          4    0.000004
                                  vanguard college          4    0.000004
                                zemunska gimnazija          4    0.000004
                                     automekaniker          3    0.000003
                            ballymoney high school          3    0.000003
                           borg videregående skole          3    0.000003
              ecole nationale d'ingénieur de brest          3    0.000003
                                      etf sarajevo          3    0.000003
                                               faj          3    0.000003
                           fakultet elektrotehnike          3    0.000003
                                      fh-hagenberg          3    0.000003
                                    garcia de orta          3    0.000003
                                    gimnazija pula          3    0.000003
                                   gonzaga college          3    0.000003
                                 google university          3    0.000003
                               gymnasium adolfinum          3    0.000003
                            haute ecole de gestion          3    0.000003
                            heung to middle school          3    0.000003
                                              htwk          3    0.000003
                                  ies joan brudieu          3    0.000003
        instituto ciências biomédicas abel salazar          3    0.000003
                             isle of wight college          3    0.000003
                                              itpn          3    0.000003
                                     its stuttgart          3    0.000003
                             la salle del pedregal          3    0.000003
                                lompoc high school          3    0.000003


##############
# CLUSTER 25 #
##############

attribute prevalence  =   2103 / 246973 = 0.008515
occurrence prevalence =   5362 / 928097 = 0.005777

                                    attribute  frequency  prevalence
                         university of tehran        310    0.000334
              sharif university of technology        282    0.000304
                      islamic azad university        226    0.000244
                 art center college of design        192    0.000207
           amirkabir university of technology        152    0.000164
                       heriot-watt university        125    0.000135
                       university of debrecen         74    0.000080
 limkokwing university of creative technology         71    0.000077
                            shiraz university         70    0.000075
                   shahid beheshti university         59    0.000064
               emory university school of law         54    0.000058
    iran university of science and technology         47    0.000051
                    sunway university college         42    0.000045
             isfahan university of technology         41    0.000044
                                         iust         38    0.000041
                     third university of rome         35    0.000038
                            sharif university         30    0.000032
                                         ucsi         30    0.000032
                                          pnu         29    0.000031
                                   farzanegan         28    0.000030
                                allameh helli         26    0.000028
                                 allame helli         24    0.000026
                              azad university         24    0.000026
                                 bandar abbas         24    0.000026
                                       sampad         24    0.000026
                        university of isfahan         24    0.000026
                            tehran university         23    0.000025
               ferdowsi university of mashhad         22    0.000024
                 the university of nottingham         21    0.000023
                         university of tabriz         21    0.000023
        tehran university of medical sciences         20    0.000022
                                          ism         16    0.000017
                                         qiau         16    0.000017
                              shahid beheshti         16    0.000017
                       city university london         15    0.000016
                                          tmu         15    0.000016
                             urmia university         15    0.000016
                           alborz high school         14    0.000015
                                          aut         14    0.000015
                                         bihe         14    0.000015
                                          ipm         14    0.000015
                allameh tabatabaii university         13    0.000014
                                       danesh         13    0.000014
                                       sharif         13    0.000014
                           isfahan university         12    0.000013
                                        mofid         12    0.000013
                                        nodet         12    0.000013
                                    wikipedia         12    0.000013
           islamic azad university of mashhad         11    0.000012
                              shahid ebrahimi         11    0.000012


##############
# CLUSTER 14 #
##############

attribute prevalence  =   2714 / 246973 = 0.010989
occurrence prevalence =   5225 / 928097 = 0.005630

                               attribute  frequency  prevalence
                      masaryk university        189    0.000204
 west chester university of pennsylvania        164    0.000177
            charles university in prague        154    0.000166
    czech technical university in prague        105    0.000113
                      vrije universiteit        102    0.000110
           brno university of technology         73    0.000079
         university of economics, prague         54    0.000058
                               gymnázium         43    0.000046
         poznań university of technology         41    0.000044
       faculty of information technology         37    0.000040
                                     fei         35    0.000038
                    univerzita pardubice         34    0.000037
                                vut brno         30    0.000032
             palacký university, olomouc         29    0.000031
                                     vše         25    0.000027
                                     msa         23    0.000025
              university of west bohemia         23    0.000025
                                    čvut         23    0.000025
           suny downstate medical center         21    0.000023
         vysoká škola ekonomická v praze         19    0.000020
                     žilinská univerzita         18    0.000019
                            spšst panská         16    0.000017
               univerzita hradec králové         16    0.000017
                 vysoká škola ekonomická         16    0.000017
           vysoké učení technické v brně         15    0.000016
                         spš a voš písek         14    0.000015
        technická univerzita v košiciach         14    0.000015
              city university of seattle         13    0.000014
          technical university of kosice         13    0.000014
         technical university of ostrava         13    0.000014
                 university of pardubice         13    0.000014
                                     vut         13    0.000014
                          newton college         12    0.000013
                              spše ječná         12    0.000013
                                   ssšvt         12    0.000013
            university of hradec králové         12    0.000013
                   univerzita komenského         12    0.000013
                                     čzu         12    0.000013
                            fit vut brno         11    0.000012
                       gymnázium arabská         11    0.000012
                   masarykova univerzita         11    0.000012
          technická univerzita v liberci         11    0.000012
                                    tuke         11    0.000012
                      univerzita karlova         11    0.000012
                       obchodná akadémia         10    0.000011
                           spšei ostrava         10    0.000011
 univerzita sv. cyrila a metoda v trnave         10    0.000011
                  univerzita tomáše bati         10    0.000011
         univerzita tomáše bati ve zlíně         10    0.000011
                       voš a spš šumperk         10    0.000011


##############
# CLUSTER 47 #
##############

attribute prevalence  =   2635 / 246973 = 0.010669
occurrence prevalence =   4470 / 928097 = 0.004816

                                         attribute  frequency  prevalence
        hogwarts school of witchcraft and wizardry        178    0.000192
                                       rwth aachen        174    0.000187
                              university of vienna        156    0.000168
            ludwig maximilian university of munich        145    0.000156
                         free university of berlin        127    0.000137
                               universität hamburg         86    0.000093
                               universität zu köln         70    0.000075
                  hochschule furtwangen university         58    0.000062
                             fernuniversität hagen         48    0.000052
 johann wolfgang goethe university of frankfurt...         47    0.000051
              georg-august university of göttingen         46    0.000050
                                                 .         37    0.000040
                                       haw hamburg         36    0.000039
                        universität des saarlandes         28    0.000030
         westfälische wilhelms-universität münster         27    0.000029
                       wirtschaftsuniversität wien         20    0.000022
                              hochschule offenburg         15    0.000016
                     universität der künste berlin         15    0.000016
                                        baumschule         14    0.000015
                                    fh brandenburg         12    0.000013
                       johannes kepler universität         11    0.000012
                                    hochschule ulm         10    0.000011
             zurich university of applied sciences         10    0.000011
                                         st.joseph          9    0.000010
                                 hochschule luzern          8    0.000009
                                 schule des lebens          8    0.000009
                                     fh deggendorf          7    0.000008
                              fachhochschule mainz          6    0.000006
        hochschule für gestaltung schwäbisch gmünd          6    0.000006
     hochschule karlsruhe - technik und wirtschaft          6    0.000006
                        universität duisburg essen          6    0.000006
                            universität st. gallen          6    0.000006
     bayerische akademie für werbung und marketing          5    0.000005
                           bergenfield high school          5    0.000005
                                    dhbw karlsruhe          5    0.000005
                                       fh landshut          5    0.000005
                                gesamtschule hardt          5    0.000005
                               gymnasium gernsheim          5    0.000005
                                    gymnasium syke          5    0.000005
                                hochschule kempten          5    0.000005
                                            hs ulm          5    0.000005
                                sae institute köln          5    0.000005
                           theodor-heuss-gymnasium          5    0.000005
                                       uni leipzig          5    0.000005
                                        uni passau          5    0.000005
                                              atiw          4    0.000004
                                           bbbaden          4    0.000004
                                          campus02          4    0.000004
       duale hochschule baden-württemberg mannheim          4    0.000004
                          fachhochschule stralsund          4    0.000004


##############
# CLUSTER 34 #
##############

attribute prevalence  =   1332 / 246973 = 0.005393
occurrence prevalence =   3901 / 928097 = 0.004203

                       attribute  frequency  prevalence
      university of nevada, reno        257    0.000277
              radford university        195    0.000210
              university of york        194    0.000209
             university of tokyo        147    0.000158
             university of otago        143    0.000154
                osaka university         62    0.000067
                kyoto university         58    0.000062
                          慶應義塾大学         58    0.000062
 london college of communication         44    0.000047
 north seattle community college         44    0.000047
           university of tsukuba         44    0.000047
              birzeit university         34    0.000037
                          青山学院大学         32    0.000034
                hosei university         30    0.000032
                            中央大学         30    0.000032
                            東京大学         29    0.000031
                           立命館大学         29    0.000031
      horace greeley high school         26    0.000028
          ritsumeikan university         25    0.000027
                            筑波大学         24    0.000026
                            上智大学         23    0.000025
                            関西大学         23    0.000025
             doshisha university         22    0.000024
               nagoya university         22    0.000024
                          東京工業大学         21    0.000023
                chiba university         20    0.000022
               kyushu university         19    0.000020
                            京都大学         19    0.000020
                           北海道大学         19    0.000020
                          東京工科大学         19    0.000020
                            神戸大学         19    0.000020
                          東京理科大学         18    0.000019
                            立教大学         18    0.000019
                            法政大学         17    0.000018
                 kobe university         16    0.000017
                nihon university         15    0.000016
                         国際基督教大学         15    0.000016
                            琉球大学         15    0.000016
                          関西学院大学         15    0.000016
                            千葉大学         14    0.000015
                        日本電子専門学校         14    0.000015
                         東京大学大学院         14    0.000015
                            東海大学         14    0.000015
        aoyama gakuin university         13    0.000014
       kwansei gakuin university         13    0.000014
    yokohama national university         13    0.000014
                           名古屋大学         13    0.000014
               kansai university         12    0.000013
                meiji university         11    0.000012
     tokyo university of science         11    0.000012


##############
# CLUSTER 33 #
##############

attribute prevalence  =   1108 / 246973 = 0.004486
occurrence prevalence =   3658 / 928097 = 0.003941

                                  attribute  frequency  prevalence
                                 highschool        439    0.000473
                                 eth zurich        210    0.000226
                         university of oslo        210    0.000226
                             fpt university        154    0.000166
                   foreign trade university        109    0.000117
                united states naval academy        107    0.000115
                                 university         98    0.000106
       de la salle-college of saint benilde         92    0.000099
     rmit international university, vietnam         84    0.000091
                                        ftu         83    0.000089
 hanoi university of science and technology         69    0.000074
                                       ptit         67    0.000072
                   đại học bách khoa hà nội         60    0.000065
                                     aptech         50    0.000054
                                     huflit         49    0.000053
                                         bh         35    0.000038
                           hanoi university         35    0.000038
    học viện công nghệ bưu chính viễn thông         34    0.000037
                                       hubt         31    0.000033
                                        iba         31    0.000033
                                        hui         26    0.000028
                      hanoi open university         24    0.000026
                  đại học khoa học tự nhiên         24    0.000026
                                 trường đời         21    0.000023
                                     hutech         20    0.000022
                                 fpt aptech         19    0.000020
                  aptech computer education         18    0.000019
                                       khtn         15    0.000016
                                        uet         15    0.000016
                        đh bách khoa hà nội         13    0.000014
                                        cma         12    0.000013
                                 chu văn an         11    0.000012
                                    hoa sen         11    0.000012
                              thpt trần phú         11    0.000012
                            đại học cần thơ         11    0.000012
                                        hbu         10    0.000011
                                        hsu          9    0.000010
                           nguyễn gia thiều          9    0.000010
                                        sgu          9    0.000010
                              tôn đức thắng          9    0.000010
                            đh bách khoa hn          9    0.000010
                 đại học giao thông vận tải          9    0.000010
                                         bk          8    0.000009
                       gia dinh high school          8    0.000009
                                     hvktqs          8    0.000009
                                đại học fpt          8    0.000009
                        đại học luật hà nội          8    0.000009
                                  bách khoa          7    0.000008
                         duy tân university          6    0.000006
               hanoi university of pharmacy          6    0.000006


##############
# CLUSTER 31 #
##############

attribute prevalence  =   2463 / 246973 = 0.009973
occurrence prevalence =   3521 / 928097 = 0.003794

                                         attribute  frequency  prevalence
                                               мгу         54    0.000058
                      novosibirsk state university         52    0.000056
                                               маи         36    0.000039
                                              рггу         34    0.000037
                                            высшее         32    0.000034
                                               ica         29    0.000031
                      tomsk polytechnic university         21    0.000023
                                             ргрту         16    0.000017
                                              сгау         14    0.000015
                                              рудн         13    0.000014
                                           сибгути         13    0.000014
                                            гу-вшэ         12    0.000013
                                             мгимо         12    0.000013
 санкт-петербургский государственный политехнич...         12    0.000013
   kharkiv national university of radioelectronics         11    0.000012
                moscow state linguistic university         11    0.000012
              uniwersytet ekonomiczny we wrocławiu         10    0.000011
                             omsk state university          9    0.000010
                       donetsk national university          8    0.000009
                  nizhny novgorod state university          8    0.000009
                                               кну          8    0.000009
                                             мгппу          8    0.000009
                                              угту          8    0.000009
   saint petersburg state polytechnical university          7    0.000008
                             ural state university          7    0.000008
           воронежский государственный университет          7    0.000008
                                              двфу          7    0.000008
                                              лгту          7    0.000008
                                             мгиэм          7    0.000008
                                          ниу итмо          7    0.000008
                                          нтуу кпи          7    0.000008
                                            с(а)фу          7    0.000008
   санкт-петербургский государственный университет          7    0.000008
 fakulteta za elektrotehniko, računalništvo in ...          6    0.000006
                       siberian federal university          6    0.000006
                                  wyoming seminary          6    0.000006
                                              двгу          6    0.000006
                                               зну          6    0.000006
                                              игэу          6    0.000006
                                    мгту "станкин"          6    0.000006
                                             ргата          6    0.000006
                                            сибгиу          6    0.000006
                                          школа №2          6    0.000006
          moscow state university of printing arts          5    0.000005
                       southern federal university          5    0.000005
                    state university of management          5    0.000005
                                             взфэи          5    0.000005
                                            донгуу          5    0.000005
                                              згиа          5    0.000005
 киевский национальный университет строительств...          5    0.000005


#############
# CLUSTER 0 #
#############

attribute prevalence  =   1381 / 246973 = 0.005592
occurrence prevalence =   3325 / 928097 = 0.003583

                                      attribute  frequency  prevalence
                                           none       1405    0.001514
              pázmány péter catholic university         14    0.000015
                              majeediyya school         12    0.000013
                  georgian technical university         11    0.000012
                            računarski fakultet         11    0.000012
                       institute of engineering         10    0.000011
                                           sphs         10    0.000011
 sree narayana gurukulam college of engineering         10    0.000011
                 college of engineering poonjar          9    0.000010
                                           utpa          9    0.000010
     institute of chartered accountant of india          8    0.000009
                    taylor's university college          8    0.000009
                   mar thoma residential school          7    0.000008
              netaji subhas engineering college          7    0.000008
                                  oxford school          7    0.000008
                      ashton sixth form college          6    0.000006
                                    ayr college          6    0.000006
                   calday grange grammar school          6    0.000006
                             mes kishore kendra          6    0.000006
                                          mguce          6    0.000006
                                            o&m          6    0.000006
                                           ppcc          6    0.000006
                                          сумду          6    0.000006
                                           aves          5    0.000005
            cms college of science and commerce          5    0.000005
                                  crsce murthal          5    0.000005
                          frankston high school          5    0.000005
   ivane javakhishvili tbilisi state university          5    0.000005
                                  kerala school          5    0.000005
                 rappahannock community college          5    0.000005
                               sherwood academy          5    0.000005
        universidad autonoma de san luis potosi          5    0.000005
                      xiii beogradska gimnazija          5    0.000005
                                        bashyam          4    0.000004
                                   bethany high          4    0.000004
                            colégio graham bell          4    0.000004
                                cumnock academy          4    0.000004
           faculdade carlos drummond de andrade          4    0.000004
            gimnazija franca miklošiča ljutomer          4    0.000004
                        guru nanak engg college          4    0.000004
                               iskandhar school          4    0.000004
                                          iupsm          4    0.000004
                                           iuta          4    0.000004
                jansons institute of technology          4    0.000004
                    liceo de cagayan university          4    0.000004
                                       lums sse          4    0.000004
  medicaps institute of technology & management          4    0.000004
                                mes high school          4    0.000004
                                     mgm bhilai          4    0.000004
               national institute of management          4    0.000004


##############
# CLUSTER 40 #
##############

attribute prevalence  =   1269 / 246973 = 0.005138
occurrence prevalence =   2077 / 928097 = 0.002238

                              attribute  frequency  prevalence
                university of bucharest         61    0.000066
    polytechnic university of bucharest         56    0.000060
               jacobs university bremen         54    0.000058
                                private         33    0.000036
            central european university         23    0.000025
                                      l         23    0.000025
                                    upb         22    0.000024
           west university of timişoara         20    0.000022
                                    ase         19    0.000020
       tallinn university of technology         19    0.000020
           academia de studii economice         15    0.000016
                universidad de medellin         15    0.000016
    universitatea politehnica timisoara         15    0.000016
                        dante alighieri         14    0.000015
                                  snspa         14    0.000015
                universitatea bucuresti         14    0.000015
               fakultet tehnickih nauka         12    0.000013
                                  liceu         12    0.000013
             military technical academy         12    0.000013
                 via university college         11    0.000012
            academy of economic studies         10    0.000011
            universitatea din bucuresti         10    0.000011
    universitatea politehnica bucuresti         10    0.000011
                          ase bucuresti          9    0.000010
          faculty of technical sciences          9    0.000010
                                   udea          9    0.000010
         universitatea romano-americana          9    0.000010
  bucharest academy of economic studies          8    0.000009
                                   aubg          7    0.000008
    polytechnic university of timisoara          7    0.000008
                                    uvt          7    0.000008
         alexandru ioan cuza university          6    0.000006
       colegiul national mihai viteazul          6    0.000006
       lucian blaga university of sibiu          6    0.000006
               moldova state university          6    0.000006
       politehnica university bucharest          6    0.000006
      universitatea tehnica cluj napoca          6    0.000006
  academy of economic studies bucharest          5    0.000005
 academy of economic studies of moldova          5    0.000005
    escola secundária domingos sequeira          5    0.000005
                                   feit          5    0.000005
                                    kss          5    0.000005
           romanian american university          5    0.000005
                            spiru haret          5    0.000005
        universitatea de vest timisoara          5    0.000005
              universitatea spiru haret          5    0.000005
                                  isitv          4    0.000004
             közgazdasági politechnikum          4    0.000004
                  politehnica bucuresti          4    0.000004
            state university of moldova          4    0.000004


##############
# CLUSTER 30 #
##############

attribute prevalence  =    815 / 246973 = 0.003300
occurrence prevalence =   1821 / 928097 = 0.001962

                                         attribute  frequency  prevalence
                                   keio university        238    0.000256
                                 waseda university        208    0.000224
                                             早稲田大学         98    0.000106
                     tokyo institute of technology         72    0.000078
                           the university of tokyo         49    0.000053
                                             同志社大学         40    0.000043
                                              明治大学         32    0.000034
                                 tohoku university         27    0.000029
                                 rikkyo university         26    0.000028
                                   chuo university         20    0.000022
                                            慶応義塾大学         20    0.000022
                                            電気通信大学         20    0.000022
                                            横浜国立大学         15    0.000016
                     tokyo metropolitan university         13    0.000014
                    tokyo university of technology         11    0.000012
                                              成蹊大学          8    0.000009
                                          九州芸術工科大学          6    0.000006
                                           大阪大学大学院          6    0.000006
                                         電気通信大学大学院          6    0.000006
                                          京都工芸繊維大学          5    0.000005
                                              龍谷大学          5    0.000005
                                             ceuma          4    0.000004
                     chiba institute of technology          4    0.000004
                                               low          4    0.000004
                               shizuoka university          4    0.000004
                                   toyo university          4    0.000004
                                              福岡大学          4    0.000004
                                              駒澤大学          4    0.000004
                      eric hamber secondary school          3    0.000003
                       osaka prefecture university          3    0.000003
                                                中卒          3    0.000003
                                              弘前大学          3    0.000003
                                              桐朋高校          3    0.000003
                                          港区立白金小学校          3    0.000003
                                              玉川大学          3    0.000003
                                   chapman college          2    0.000002
                                 chukyo university          2    0.000002
                           colegio cristiano logos          2    0.000002
                                    doshisha univ.          2    0.000002
 ecole nationale supérieure de physique de stra...          2    0.000002
                    graduate school of hard knocks          2    0.000002
