#############
# CLUSTER 0 #
#############

attribute prevalence  =  71961 / 555819 = 0.129468
occurrence prevalence = 101735 / 626862 = 0.162292

                              atec          5    0.000008
           marketing / advertising          5    0.000008
   archives and records management          4    0.000006


##############
# CLUSTER 11 #
##############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   6559 / 626862 = 0.010463

  attribute  frequency  prevalence
 psychology       6559    0.010463


##############
# CLUSTER 14 #
##############

attribute prevalence  =    176 / 555819 = 0.000317
occurrence prevalence =   6350 / 626862 = 0.010130

                                     attribute  frequency  prevalence
                           secondary education        416    0.000664
                            mass communication        352    0.000562
                            business economics        318    0.000507
                                     undecided        298    0.000475
                                 public health        297    0.000474
                               film production        294    0.000469
                             software engineer        224    0.000357
                                   cosmetology        185    0.000295
