##############
# CLUSTER 18 #
##############

attribute prevalence  =   1125 / 110100 = 0.010218
occurrence prevalence =  33790 / 626862 = 0.053903

                                         attribute  frequency  prevalence
                                  computer science      32615    0.052029
                                       mat-inf-fiz          4    0.000006
                               računalniški tehnik          4    0.000006
                                      stadtplanung          4    0.000006
                          fakulteta za strojništvo          3    0.000005
                                   graficki dizajn          3    0.000005
                  advanced informatics and control          2    0.000003
                            animação sociocultural          2    0.000003
                             automatics & robotics          2    0.000003
                                   bac s spé maths          2    0.000003
                                             bbais          2    0.000003
                            business it management          2    0.000003
                             ciências da linguagem          2    0.000003
                                                cj          2    0.000003
                                   clinic medicine          2    0.000003
                      economics and social studies          2    0.000003
                         economie en bedrijfskunde          2    0.000003
                                    electromecanic          2    0.000003
                                    elinstallation          2    0.000003
                              englisch, informatik          2    0.000003
                                  enterpreneurship          2    0.000003
            fachinformatiker/anwendungsentwicklung          2    0.000003
                   finance, banking and investment          2    0.000003
                                  hts-autotechniek          2    0.000003
                            højere teknisk eksamen          2    0.000003
                  industrial design and technology          2    0.000003
    ingenieurswetenschappen: computerwetenschappen          2    0.000003
              instructional design and development          2    0.000003
                                      konstrukcije          2    0.000003
   laurea triennale in scienze della comunicazione          2    0.000003
 licenciada en administración y dirección de em...          2    0.000003
                            matematika-informatika          2    0.000003
                                   mathe/physik lk          2    0.000003
                                      network tech          2    0.000003
                               ohjelmistotekniikka          2    0.000003
                                    pdpp education          2    0.000003
                              pharmacoepidemiology          2    0.000003
                     phd in environmental sciences          2    0.000003
            tecnologias da informação e multimédia          2    0.000003
             telekomunikační a informační technika          2    0.000003
                                     visualisation          2    0.000003
                                ylioppilastutkinto          2    0.000003
                                              משחק          2    0.000003
                                              정보통신          2    0.000003
                         (connaissance et decision          1    0.000002
                               + general education          1    0.000002
                                ...asked to leave!          1    0.000002
                            10+2 science with math          1    0.000002
                                       10, science          1    0.000002
                                             10,11          1    0.000002


###############
# CLUSTER 149 #
###############

attribute prevalence  =   5144 / 110100 = 0.046721
occurrence prevalence =  20898 / 626862 = 0.033337

                                    attribute  frequency  prevalence
                                      derecho        588    0.000938
                               diseño gráfico        511    0.000815
                                   periodismo        497    0.000793
                       ingeniería informática        468    0.000747
                                 arquitectura        436    0.000696
                                   publicidad        348    0.000555
                                 bachillerato        307    0.000490
                                   secundaria        306    0.000488
                                     primaria        267    0.000426
                                   psicología        262    0.000418
                    ingeniería en informática        251    0.000400
                       ingeniería de sistemas        238    0.000380
                                    bachiller        233    0.000372
                       ingenieria de sistemas        215    0.000343
                                 preparatoria        209    0.000333
                       ingenieria en sistemas        206    0.000329
                               diseño grafico        187    0.000298
                          comunicación social        186    0.000297
                        ingeniería industrial        184    0.000294
                  ciencias de la comunicación        178    0.000284
                    ingeniería en computación        161    0.000257
                         ingeniería comercial        156    0.000249
       ingeniería en sistemas computacionales        149    0.000238
                                 comunicación        144    0.000230
                     comunicación audiovisual        138    0.000220
       ingenieria en sistemas computacionales        128    0.000204
                         analista de sistemas        127    0.000203
                       ingeniería en sistemas        127    0.000203
                             ingeniería civil        126    0.000201
                            diseño industrial        125    0.000199
                 ingeniería civil informática        124    0.000198
                    ingenieria en informatica        123    0.000196
                       ingenieria informatica        122    0.000195
                                     sistemas        121    0.000193
                  ingeniería civil industrial        120    0.000191
                ing. sistemas computacionales        109    0.000174
             ing. en sistemas computacionales        100    0.000160
                        bachiller en ciencias         93    0.000148
        ingeniería en sistemas de información         92    0.000147
                                  electronica         89    0.000142
                   administración de empresas         87    0.000139
                     ingeniero en informática         85    0.000136
 ingeniería técnica en informática de gestión         85    0.000136
                                   estudiante         84    0.000134
                                          egb         82    0.000131
                             ing. en sistemas         82    0.000131
                                   sociología         79    0.000126
