##############
# CLUSTER 22 #
##############

attribute prevalence  =   1464 / 555819 = 0.002634
                                  teknikprogrammet         13    0.000021
                         administrador de empresas         12    0.000019
                                  image processing         12    0.000019
 informatica e tecnologie per la produzione del...         12    0.000019
                               translation studies         12    0.000019
                                               政治系         12    0.000019
                                      wasting time         11    0.000018
                                desktop publishing         10    0.000016
                          digital media and design         10    0.000016
                                             lærer         10    0.000016
                                          mechanic         10    0.000016
                        medical billing and coding         10    0.000016
                            scientific programming         10    0.000016
                                            ballet          9    0.000014
                          city & regional planning          9    0.000014
                               engenharia mecanica          9    0.000014
                       grafische en digitale media          9    0.000014
                                      informatiker          9    0.000014
                                   mfa photography          9    0.000014
                                           pittura          9    0.000014
                                          primària          9    0.000014
                                    villamosmérnök          9    0.000014
                              прикладна математика          9    0.000014
                            3d character animation          8    0.000013
                analista programador universitario          8    0.000013
                                       ba fine art          8    0.000013
                         computer network security          8    0.000013
                       criminal justice/psychology          8    0.000013
                             electronic technician          8    0.000013
                                               emf          8    0.000013
                               facoltà di farmacia          8    0.000013
                              faculty of dentistry          8    0.000013
                          informacione tehnologije          8    0.000013
                             informatica applicata          8    0.000013
                                       informàtica          8    0.000013
                                      maskinteknik          8    0.000013
                                        matematyka          8    0.000013
                              mechanic engineering          8    0.000013
 mestrado em engenharia informática e de comput...          8    0.000013


##############
# CLUSTER 21 #
##############

attribute prevalence  =   1082 / 555819 = 0.001947
occurrence prevalence =  10748 / 626862 = 0.017146

                             attribute  frequency  prevalence
                              pharmacy        721    0.001150
                   biological sciences        585    0.000933
                                    ee        473    0.000755
                            statistics        419    0.000668
                electronic engineering        349    0.000557
                              japanese        326    0.000520
                              computer        308    0.000491
                 environmental science        304    0.000485
                              计算机科学与技术        246    0.000392
                           accountancy        207    0.000330
                                  软件工程        207    0.000330
                  software development        205    0.000327
                  information security        165    0.000263
               information engineering        161    0.000257
                    project management        157    0.000250
                                master        148    0.000236
       computer science and technology        145    0.000231
                                   计算机        145    0.000231
                   network engineering        134    0.000214
                    management science        130    0.000207
         telecommunication engineering        121    0.000193
                              software        112    0.000179
                                  b.a.        108    0.000172
                            automation        103    0.000164
                    east asian studies        102    0.000163
             communication engineering        100    0.000160
         management information system         97    0.000155
               phd in computer science         96    0.000153
       materials science & engineering         89    0.000142
 electrical and electronic engineering         86    0.000137
                international politics         79    0.000126
                           hospitality         73    0.000116
                                  通信工程         67    0.000107
                                    高中         61    0.000097
                              chemical         59    0.000094
                                   自动化         58    0.000093
                    tourism management         56    0.000089
                                电子信息工程         44    0.000070
         computer science & technology         43    0.000069
                      pure mathematics         43    0.000069
                                  网络工程         43    0.000069
                                  土木工程         42    0.000067
                                   mse         41    0.000065
                                  电子商务         41    0.000065
                      computer sciense         40    0.000064
                                    is         39    0.000062
                             信息管理与信息系统         38    0.000061
                     ocean engineering         34    0.000054
                             architect         31    0.000049
                                  工业设计         31    0.000049


##############
# CLUSTER 15 #
##############

attribute prevalence  =   3802 / 555819 = 0.006840
occurrence prevalence =  10701 / 626862 = 0.017071

                                attribute  frequency  prevalence
                             informatique       1198    0.001911
        master of business administration        266    0.000424
                         dut informatique        144    0.000230
                                 sciences        127    0.000203
                  informatique de gestion        121    0.000193
                              psychologie        108    0.000172
                            mba marketing        104    0.000166
                                    droit         95    0.000152
                                    bac s         93    0.000148
                             scientifique         91    0.000145
              bts informatique de gestion         89    0.000142
                                        s         85    0.000136
                       génie informatique         74    0.000118
                                    miage         71    0.000113
                               multimédia         69    0.000110
                  international marketing         66    0.000105
     services et réseaux de communication         63    0.000101
                           génie logiciel         61    0.000097
                                  dut src         60    0.000096
                              infographie         57    0.000091
                                      web         57    0.000091
                                 economie         56    0.000089
 dut services et réseaux de communication         54    0.000086
                                 histoire         50    0.000080
                             electronique         49    0.000078
                  marketing communication         47    0.000075
                                       mp         47    0.000075
           mathematics & computer science         46    0.000073
                                 bts iris         44    0.000070
                                    lycée         44    0.000070
                                   bts ig         43    0.000069
                                webmaster         42    0.000067
                              journalisme         41    0.000065
                                graphisme         39    0.000062
                                 médecine         39    0.000062
                     licence informatique         38    0.000061
                         bac scientifique         36    0.000057
                baccalauréat scientifique         35    0.000056
                                       es         35    0.000056
                                      src         35    0.000056
                               secondaire         34    0.000054
                   communication visuelle         33    0.000053
                            mathématiques         33    0.000053
                                   bac es         31    0.000049
                     master in management         31    0.000049
          techniques de commercialisation         31    0.000049
                                  anglais         30    0.000048
                         design graphique         30    0.000048
                                    esial         30    0.000048
                                ingénieur         30    0.000048


#############
# CLUSTER 1 #
#############

attribute prevalence  =   2457 / 555819 = 0.004421
occurrence prevalence =  10327 / 626862 = 0.016474

                           attribute  frequency  prevalence
                      business admin        235    0.000375
                         criminology        226    0.000361
                  business marketing        222    0.000354
                         visual arts        183    0.000292
                    biblical studies        165    0.000263
                          media arts        145    0.000231
                   sports management        135    0.000215
                    music technology        132    0.000211
      information systems management        125    0.000199
                      animal science        112    0.000179
                 game art and design        105    0.000168
              graphic communications        102    0.000163
                    media production        100    0.000160
                       asian studies         96    0.000153
                          counseling         95    0.000152
                    audio production         94    0.000150
                    electronic media         94    0.000150
                  bfa graphic design         88    0.000140
            media arts and animation         88    0.000140
                speech communication         78    0.000124
                      human services         74    0.000118
                  advertising design         72    0.000115
                        graphic arts         71    0.000113
     master of public administration         69    0.000110
            instructional technology         66    0.000105
                media communications         66    0.000105
            corporate communications         63    0.000101
                            generals         62    0.000099
                  radio broadcasting         59    0.000094
            web design & development         55    0.000088
                creative advertising         54    0.000086
                  digital media arts         54    0.000086
 business administration - marketing         53    0.000085
              educational leadership         53    0.000085
      information systems technology         53    0.000085
              electronics technology         52    0.000083
              marketing & management         51    0.000081
                               bible         49    0.000078
                      commercial art         47    0.000075
          history, political science         47    0.000075
                     b.s. psychology         45    0.000072
                     multimedia arts         44    0.000070
                   bachelor of music         43    0.000069
               television production         43    0.000069
                           union, nj         43    0.000069
               bachelor of education         42    0.000067
               bachelor of fine arts         42    0.000067
               veterinary technology         42    0.000067
              entertainment business         40    0.000064
     visual communication technology         39    0.000062


##############
# CLUSTER 41 #
##############

attribute prevalence  =   2089 / 555819 = 0.003758
occurrence prevalence =  10061 / 626862 = 0.016050

                                    attribute  frequency  prevalence
                                          mis        892    0.001423
                          applied mathematics        433    0.000691
                                        資訊管理系        303    0.000483
                       information management        286    0.000456
                                         資訊管理        241    0.000384
                                         資訊工程        238    0.000380
                                       資訊工程學系        191    0.000305
                                        資訊工程系        184    0.000294
                                       資訊管理學系        166    0.000265
                                      chinese        152    0.000242
                                         csie        120    0.000191
 computer science and information engineering         94    0.000150
                                          資訊科         84    0.000134
                                        電子工程系         84    0.000134
                                        資訊工程所         81    0.000129
                       educational technology         77    0.000123
                                        資料處理科         65    0.000104
                                           資管         61    0.000097
                                 life science         59    0.000094
                                          電機系         59    0.000094
                                       電機工程學系         58    0.000093
                                          資管系         57    0.000091
                                      資訊工程研究所         50    0.000080
                                          電子科         49    0.000078
                                         電子工程         47    0.000075
                                        資訊科學系         45    0.000072
                                        資訊管理所         45    0.000072
                                         企業管理         43    0.000069
                                      資訊管理研究所         43    0.000069
                     communication management         41    0.000065
                                       企業管理學系         41    0.000065
                                       資訊傳播學系         41    0.000065
                                        中國文學系         39    0.000062
                                        企業管理系         38    0.000061
                                        電機工程系         38    0.000061
                        bs - computer science         37    0.000059
                                        應用數學系         37    0.000059
                                      視覺傳達設計系         37    0.000059
                   communications engineering         36    0.000057
                                          中文系         36    0.000057
                                           電機         34    0.000054
                                         電機工程         34    0.000054
                                           im         33    0.000053
                                         機械工程         32    0.000051
                                        資訊管理科         32    0.000051
                                        廣告設計科         30    0.000048
                                         工業設計         29    0.000046
                                          機械系         29    0.000046
                                          新聞系         28    0.000045
                                        機械工程系         27    0.000043


##############
# CLUSTER 35 #
##############

attribute prevalence  =   3303 / 555819 = 0.005943
occurrence prevalence =   9769 / 626862 = 0.015584

                                        attribute  frequency  prevalence
                                      informatyka        193    0.000308
                                     maschinenbau         94    0.000150
                           ciências e tecnologias         59    0.000094
                                      mechatronik         41    0.000065
                                   administracion         38    0.000061
                bs management information systems         37    0.000059
                              mérnök informatikus         35    0.000056
                               technik informatyk         35    0.000056
                     ingegneria dell'informazione         33    0.000053
                               system engineering         32    0.000051
                              computer technician         30    0.000048
                                       telematica         30    0.000048
                               business computing         28    0.000045
                               ingenieria quimica         28    0.000045
 вычислительные машины, комплексы, системы и сети         28    0.000045
                                           컴퓨터공학과         28    0.000045
                                    bedrijfskunde         27    0.000043
                                               bi         27    0.000043
                           ingeniería de software         26    0.000041
                                    datavetenskap         25    0.000040
                             quantitative finance         25    0.000040
                                            컴퓨터공학         25    0.000040
                                       general aa         24    0.000038
                                     humanmedizin         24    0.000038
                                             psle         24    0.000038
                                          rechten         24    0.000038
                              telecom engineering         24    0.000038
                        bachelor computer science         23    0.000037
                            bachelor of computing         23    0.000037
                         construction engineering         23    0.000037
                                    biotecnologie         22    0.000035
        computer science and software engineering         22    0.000035
                                 exchange program         22    0.000035
                        informatyka i ekonometria         22    0.000035
                                       matematika         22    0.000035
                                applied chemistry         21    0.000034
                                            bcomm         21    0.000034
                business administration - finance         21    0.000034
                            digitale communicatie         21    0.000034
                             facultad de medicina         21    0.000034
                                      geneeskunde         21    0.000034
                               informatikkaufmann         21    0.000034
                         technische bedrijfskunde         21    0.000034
                                         primaire         20    0.000032
                          university of hong kong         20    0.000032
          engenharia de computadores e telemática         19    0.000030
                                   french studies         19    0.000030
                                 ing. mecatronica         19    0.000030
                            mathematics & physics         19    0.000030
                                 network engineer         19    0.000030


##############
# CLUSTER 34 #
##############

attribute prevalence  =   1402 / 555819 = 0.002522
occurrence prevalence =   9622 / 626862 = 0.015349

                                     attribute  frequency  prevalence
                        industrial engineering       1084    0.001729
                                          math        666    0.001062
                                           phd        324    0.000517
                          computer programming        299    0.000477
                     environmental engineering        281    0.000448
                                           bsc        264    0.000421
                                fashion design        231    0.000369
                           mechanical engineer        207    0.000330
                        engineering management        197    0.000314
                       bilgisayar mühendisliği        176    0.000281
                   visual communication design        166    0.000265
                           bachelor of science        163    0.000260
                         petroleum engineering        161    0.000257
                                       işletme        155    0.000247
              mathematics and computer science        148    0.000236
                         materials engineering        104    0.000166
               english language and literature         92    0.000147
           integrated marketing communications         87    0.000139
                                it engineering         86    0.000137
                      marketing communications         78    0.000124
                                         b.sc.         68    0.000108
                                       iktisat         68    0.000108
                         industrial management         65    0.000104
                                    automotive         61    0.000097
                      bilgisayar programcılığı         60    0.000096
                                    datateknik         57    0.000091
                           faculty of medicine         57    0.000091
                                   translation         56    0.000089
                             international law         52    0.000083
              advertising and public relations         46    0.000073
                        business adminstration         46    0.000073
 electronics and telecommunication engineering         45    0.000072
                              cultural studies         44    0.000070
                              event management         42    0.000067
                                     matematik         40    0.000064
                                       öğrenci         40    0.000064
                             computer software         39    0.000062
                                    elektronik         35    0.000056
                                faculty of law         34    0.000054
                                          lise         34    0.000054
                                 fen bilimleri         33    0.000053
                           inşaat mühendisliği         33    0.000053
                                       sayısal         33    0.000053
                           makine mühendisliği         32    0.000051
                                 kamu yönetimi         31    0.000049
                        uluslararası ilişkiler         31    0.000049
                         endüstri mühendisliği         30    0.000048
                                       deutsch         29    0.000046
                                         tesol         28    0.000045
                             foreign languages         27    0.000043


##############
# CLUSTER 20 #
##############

attribute prevalence  =   1896 / 555819 = 0.003411
occurrence prevalence =   9275 / 626862 = 0.014796

                                     attribute  frequency  prevalence
                                   mathematics       3341    0.005330
           electrical and computer engineering        762    0.001216
                                           mit        499    0.000796
             materials science and engineering        272    0.000434
                               applied physics        160    0.000255
                                         s.s.c        104    0.000166
                                    e-business         91    0.000145
                                  pharmacology         87    0.000139
     electrical engineering & computer science         75    0.000120
                    systems design engineering         66    0.000105
 bachelor of science in information technology         65    0.000104
                                 life sciences         59    0.000094
                 mathematics, computer science         56    0.000089
                               computer sience         52    0.000083
                                         h.s.c         51    0.000081
                                    מדעי המחשב         37    0.000059
                     computer science and math         35    0.000056
                          mathematical physics         32    0.000051
                                   physics phd         31    0.000049
                                  b.s. physics         28    0.000045
                              machine learning         28    0.000045
                       bs chemical engineering         26    0.000041
                          computer science phd         26    0.000041
                                        bs ece         25    0.000040
                      economics and management         25    0.000040
                              medical sciences         25    0.000040
                                   datateknikk         24    0.000038
                                           hci         24    0.000038
                       ph.d., computer science         24    0.000038
                                 physics, math         24    0.000038
                        computer science (phd)         23    0.000037
                  brain and cognitive sciences         21    0.000034
                                phd in physics         21    0.000034
                         computer science, phd         19    0.000030
                                          ms&e         19    0.000030
                        ba - political science         17    0.000027
                               compute science         17    0.000027
              bachelor in computer engineering         16    0.000026
                                    מנהל עסקים         15    0.000024
                                           abi         14    0.000022
               chemical-biological engineering         14    0.000022
   master of science in information technology         14    0.000022
                            math and economics         14    0.000022
                                 ph.d. physics         14    0.000022
                              visiting student         14    0.000022
                 computer science, linguistics         13    0.000021
                                  m.s. physics         13    0.000021
               molecular environmental biology         13    0.000021
                    physics & computer science         13    0.000021
                                        משפטים         13    0.000021


##############
# CLUSTER 32 #
##############

attribute prevalence  =   1863 / 555819 = 0.003352
occurrence prevalence =   9029 / 626862 = 0.014403

                          attribute  frequency  prevalence
                        informatica       1505    0.002401
             ingegneria informatica        573    0.000914
                  liceo scientifico        348    0.000555
                         psicologia        341    0.000544
               marketing management        266    0.000424
        international baccalaureate        176    0.000281
   università degli studi di milano        157    0.000250
        scienze della comunicazione        133    0.000212
                     giurisprudenza        129    0.000206
                          filosofia        109    0.000174
                     liceo classico        107    0.000171
                 perito informatico        100    0.000160
             ingegneria elettronica         91    0.000145
                             fisica         89    0.000142
               medicina e chirurgia         88    0.000140
    elettronica e telecomunicazioni         71    0.000113
                         ragioneria         70    0.000112
              ingegneria gestionale         69    0.000110
                 economia aziendale         63    0.000101
                       architettura         62    0.000099
      liceo scientifico tecnologico         62    0.000099
                         ingegneria         59    0.000094
                           geometra         56    0.000089
 ingegneria delle telecomunicazioni         56    0.000089
                         matematica         54    0.000086
                  scienze politiche         53    0.000085
             management engineering         52    0.000083
               economia e commercio         49    0.000078
                         sociologia         47    0.000075
               ingegneria meccanica         46    0.000073
                  liceo linguistico         45    0.000072
                                pni         45    0.000072
                        scientifico         42    0.000067
  università degli studi di bologna         36    0.000057
            corporate communication         34    0.000054
                        elettronica         33    0.000053
           ragioniere programmatore         32    0.000051
                    lettere moderne         31    0.000049
          scienze dell'informazione         31    0.000049
                            chimica         30    0.000048
               maturità scientifica         30    0.000048
             comunicazione digitale         28    0.000045
     lingue e letterature straniere         28    0.000045
                       scuola media         28    0.000045
               scienze informatiche         27    0.000043
                      biotecnologia         25    0.000040
             business communication         25    0.000040
                disegno industriale         23    0.000037
               ingegneria biomedica         23    0.000037
             communication sciences         22    0.000035


##############
# CLUSTER 42 #
##############

attribute prevalence  =    566 / 555819 = 0.001018
occurrence prevalence =   8232 / 626862 = 0.013132

                                        attribute  frequency  prevalence
                                              mba       7628    0.012169
                       master information systems          4    0.000006
                           computing & management          3    0.000005
                               ingenieria química          3    0.000005
                                              mfi          3    0.000005
                                műszaki menedzser          3    0.000005
                                          surgery          3    0.000005
                                            טבחות          3    0.000005
                            agricultural sciences          2    0.000003
                      b.sc electrical engineering          2    0.000003
                                          bac eco          2    0.000003
                    bachelors in hotel management          2    0.000003
                                           bba it          2    0.000003
                    communications and publishing          2    0.000003
                                 export marketing          2    0.000003
                                            flute          2    0.000003
                                             gphy          2    0.000003
                          industrial eengineering          2    0.000003
                           industrial enginnering          2    0.000003
                    ingeniero en telecomunicación          2    0.000003
                           lic. publicidad y rrpp          2    0.000003
         licenciado en administración de empresas          2    0.000003
                                 m.s. engineering          2    0.000003
                                    m.sc. finance          2    0.000003
                       masters of arts in worship          2    0.000003
                        material science and engg          2    0.000003
                                 military studies          2    0.000003
                        msc in telecommunications          2    0.000003
                                              pdm          2    0.000003
                               practical engineer          2    0.000003
                                      proc. dados          2    0.000003
                                         school!!          2    0.000003
                                   (dms) hd bus m          1    0.000002
                              (high-school) nodet          1    0.000002
                                            +1-+2          1    0.000002
                                        0 - 9 kl.          1    0.000002
                                          10. kl.          1    0.000002
                                      1st-5th std          1    0.000002
                                 4th grade degree          1    0.000002
                                  6th to 10th std          1    0.000002
                                    8th to 2nd pu          1    0.000002
                                9th to 12th grade          1    0.000002
                            a-level, gcse, junior          1    0.000002
                                a.a. applied arts          1    0.000002
                   a.a. liberal arts and sciences          1    0.000002
                                        a` levels          1    0.000002
                                        aa - arts          1    0.000002
                        accountancy and economics          1    0.000002
                  acupuncture / physical medicine          1    0.000002
 adv dip in arts (ballet, contemporary, and jazz)          1    0.000002


##############
# CLUSTER 44 #
##############

attribute prevalence  =   4123 / 555819 = 0.007418
occurrence prevalence =   8213 / 626862 = 0.013102

                                  attribute  frequency  prevalence
               aeronautics and astronautics         26    0.000041
                     geological engineering         26    0.000041
                            mechanical eng.         24    0.000038
                          power engineering         24    0.000038
                                  bouwkunde         23    0.000037
        accounting and financial management         21    0.000034
                  bs industrial engineering         20    0.000032
               civil engineering technology         20    0.000032
             computer & systems engineering         20    0.000032
                             textile design         20    0.000032
                                  manajemen         19    0.000030
                               urban design         19    0.000030
                                     fisika         18    0.000029
                         masters of science         18    0.000029
                          werktuigbouwkunde         17    0.000027
                           génie électrique         16    0.000026
                   masters of public health         16    0.000026
                                       mism         16    0.000026
                    bio-medical engineering         15    0.000024
                      eletrical engineering         15    0.000024
                                 10. klasse         14    0.000022
                       associate in science         14    0.000022
        bachelors in mechanical engineering         14    0.000022
    construction engineering and management         14    0.000022
                    environmental economics         14    0.000022
                             human genetics         14    0.000022
     interactive media and game development         14    0.000022
                                msc physics         14    0.000022
                                       msme         14    0.000022
 aeronautical and astronautical engineering         13    0.000021
            computer programming technology         13    0.000021
                      electrical enginering         13    0.000021
                                        etf         13    0.000021
                                gerontology         13    0.000021
                        intelligent systems         13    0.000021
           master of engineering management         13    0.000021
                      mechnical engineering         13    0.000021
                             transportation         13    0.000021
                                        護理系         13    0.000021
                                        電機所         13    0.000021
                          b.s. architecture         12    0.000019
               computer science/engineering         12    0.000019
                                        dvm         12    0.000019
                                       ecet         12    0.000019
                             electrical eng         12    0.000019
      information technology and management         12    0.000019
                                        mae         12    0.000019
                      mechanical engineerin         12    0.000019
                                     middle         12    0.000019
                 ms, mechanical engineering         12    0.000019


##############
# CLUSTER 17 #
##############

attribute prevalence  =   2148 / 555819 = 0.003865
occurrence prevalence =   7885 / 626862 = 0.012579

                              attribute  frequency  prevalence
                      industrial design        702    0.001120
                             informatik        651    0.001039
                  wirtschaftsinformatik        390    0.000622
                                 abitur        307    0.000490
                              gymnasium        142    0.000227
                       medieninformatik        139    0.000222
                                    bwl        123    0.000196
               international management        121    0.000193
                               bachelor        114    0.000182
                         elektrotechnik        101    0.000161
                            grundschule        100    0.000160
                  angewandte informatik         92    0.000147
              wirtschaftsingenieurwesen         82    0.000131
                             e-commerce         79    0.000126
                                 physik         74    0.000118
                             realschule         73    0.000116
                   rechtswissenschaften         73    0.000116
                  technische informatik         62    0.000099
              wirtschaftswissenschaften         60    0.000096
                   kommunikationsdesign         59    0.000094
               betriebswirtschaftslehre         52    0.000083
                               biologie         52    0.000083
                               survival         45    0.000072
                            architektur         44    0.000070
                            germanistik         44    0.000070
                             mathematik         44    0.000070
                                   jura         43    0.000069
                                 chemie         42    0.000067
                    informationstechnik         41    0.000065
                            philosophie         34    0.000054
                             soziologie         34    0.000054
                    politikwissenschaft         33    0.000053
                           mediendesign         32    0.000051
                          medientechnik         32    0.000051
                             wirtschaft         32    0.000051
                       fachinformatiker         30    0.000048
                       medienmanagement         28    0.000045
                           berufsschule         27    0.000043
                         mittlere reife         26    0.000041
 fachinformatiker anwendungsentwicklung         25    0.000040
                                lehramt         25    0.000040
                                 schule         25    0.000040
                       medienwirtschaft         24    0.000038
                  communication science         23    0.000037
                                   edvo         23    0.000037
                     betriebswirtschaft         20    0.000032
                     rechtswissenschaft         20    0.000032
     fachinformatiker systemintegration         19    0.000030
             kommunikationswissenschaft         19    0.000030
                      media informatics         19    0.000030


##############
# CLUSTER 30 #
##############

attribute prevalence  =    680 / 555819 = 0.001223
occurrence prevalence =   7718 / 626862 = 0.012312

                                         attribute  frequency  prevalence
                              computer engineering       6995    0.011159
                                 masters education          5    0.000008
                            informasjonsbehandling          4    0.000006
                                             német          4    0.000006
                     održavanje računalnih sustava          3    0.000005
                                  plant protection          3    0.000005
                         10. klasse afgangseksamen          2    0.000003
                                          3º ciclo          2    0.000003
                      advance software engineering          2    0.000003
   applied and computational mathematical sciences          2    0.000003
                      bach. sistemas de informação          2    0.000003
 bachelor of electrical and computer systems en...          2    0.000003
                                      biológia bsc          2    0.000003
                                             clapi          2    0.000003
                computer engineering & informatics          2    0.000003
                                   doctoral thesis          2    0.000003
                                         ekonomics          2    0.000003
                                    english-france          2    0.000003
                           history of architecture          2    0.000003
                                  informatikai kar          2    0.000003
                        international baccalaureat          2    0.000003
                  magisterio de educación infantil          2    0.000003
                                    management/mis          2    0.000003
                               marketing - finance          2    0.000003
                                matematika tagozat          2    0.000003
                           matemática e computação          2    0.000003
                                     math physique          2    0.000003
         mestrado integrado em engenharia mecânica          2    0.000003
                      network systems and security          2    0.000003
                                               sil          2    0.000003
                             sistemas electrónicos          2    0.000003
                                        sykepleien          2    0.000003
                                          الثانويه          2    0.000003
                                          시스템소프트웨어          2    0.000003
                                              전기공학          2    0.000003
                                              전자계산          2    0.000003
                         *  engenharia informática          1    0.000002
                                                09          1    0.000002
                                      1,2 dabestan          1    0.000002
                                       1-5th grade          1    0.000002
                                        10 ,11, 12          1    0.000002
                                          11 &12th          1    0.000002
                                11th &12th science          1    0.000002
                                         1st group          1    0.000002
 1st to 7th semester information technology eng...          1    0.000002
 3d arts/animation, visual effects and motion g...          1    0.000002
                                          6d-7d-8d          1    0.000002
                          9th grade and 10th grade          1    0.000002
                    a level in science and biology          1    0.000002
                               aa biblical studies          1    0.000002


##############
# CLUSTER 26 #
##############

attribute prevalence  =    848 / 555819 = 0.001526
occurrence prevalence =   7666 / 626862 = 0.012229

                                         attribute  frequency  prevalence
                                        psychology       6559    0.010463
                               clinical psychology        183    0.000292
                                                nt          6    0.000010
                    mechanical systems engineering          5    0.000008
                                 oriental medicine          5    0.000008
                        medical coding and billing          4    0.000006
                              christian counseling          3    0.000005
                           computer network system          3    0.000005
         english rhetoric and professional writing          3    0.000005
                           physiology & biophysics          3    0.000005
                                          9 klasse          2    0.000003
                             advertising and media          2    0.000003
                                  allg. informatik          2    0.000003
                                       arquitecura          2    0.000003
                       art history & communication          2    0.000003
                        arts and events management          2    0.000003
                                      asia studies          2    0.000003
                                   autobody repair          2    0.000003
                            aviation human factors          2    0.000003
                           ba in english education          2    0.000003
        bachelor of science in business management          2    0.000003
                 bachelors, electrical engineering          2    0.000003
                      bioengineering:biotechnology          2    0.000003
                            biomedical photography          2    0.000003
                                    brain sciences          2    0.000003
                              bs in health science          2    0.000003
                                     btec national          2    0.000003
                          business data processing          2    0.000003
  business management emphasis in entrepreneurship          2    0.000003
          communicative disorders and deaf studies          2    0.000003
                        computer systems managment          2    0.000003
                      dental laboratory technology          2    0.000003
     department of english language and literature          2    0.000003
                 environmental studies, psychology          2    0.000003
                                ernæringsfysiologi          2    0.000003
                                   event marketing          2    0.000003
                                 family psychology          2    0.000003
                                 geography/geology          2    0.000003
                                good enough degree          2    0.000003
                              graphic design - bfa          2    0.000003
                                         happyness          2    0.000003
                                          havo c&m          2    0.000003
 information technology - computer network systems          2    0.000003
                        integrated digital imaging          2    0.000003
                   m.sc. digital media engineering          2    0.000003
                          ma counseling psychology          2    0.000003
                                            makeup          2    0.000003
                        management & organizations          2    0.000003
                 management information technology          2    0.000003
                    marriage and family counseling          2    0.000003


##############
# CLUSTER 36 #
##############

attribute prevalence  =   3115 / 555819 = 0.005604
occurrence prevalence =   7381 / 626862 = 0.011775

                                      attribute  frequency  prevalence
                                   communicatie         50    0.000080
                              sound engineering         33    0.000053
                                   dataingeniør         26    0.000041
                              design management         26    0.000041
                                           hvac         23    0.000037
                         communicatiewetenschap         21    0.000034
                            computer programmer         21    0.000034
                                       grade 12         20    0.000032
                            bfa, graphic design         19    0.000030
                                  network admin         19    0.000030
                      computer games technology         18    0.000029
                           environmental health         18    0.000029
                                          magic         18    0.000029
                               mortuary science         18    0.000029
                            surgical technology         18    0.000029
                                             as         17    0.000027
                                           ceet         17    0.000027
                             internet computing         17    0.000027
                               art fundamentals         16    0.000026
 bachelor of science in business administration         16    0.000026
                                graphics design         16    0.000026
                                          sound         16    0.000026
                                computer repair         15    0.000024
                                             in         15    0.000024
                      small business management         15    0.000024
                      applied behavior analysis         14    0.000022
                                 audio engineer         14    0.000022
                    early childhood development         14    0.000022
                              flute performance         14    0.000022
                                  jurisprudence         14    0.000022
                                 medievitenskap         14    0.000022
                                           rtis         14    0.000022
                                             a+         13    0.000021
                                  ab psychology         13    0.000021
                                       agronomy         13    0.000021
                              biology education         13    0.000021
                                           cadd         13    0.000021
                           computer science, bs         13    0.000021
                           film & tv production         13    0.000021
                               furniture design         13    0.000021
                        high school certificate         13    0.000021
                           industrial chemistry         13    0.000021
                                            k-8         13    0.000021
                                       pharm.d.         13    0.000021
                            political economics         13    0.000021
                                   slacking off         13    0.000021
                   advanced character animation         12    0.000019
                              bachelors of arts         12    0.000019
                                           comm         12    0.000019
                computer/electrical engineering         12    0.000019


##############
# CLUSTER 18 #
##############

attribute prevalence  =   1005 / 555819 = 0.001808
occurrence prevalence =   7274 / 626862 = 0.011604

                                      attribute  frequency  prevalence
                                    high school       5547    0.008849
                              elementary school        212    0.000338
                                  middle school        182    0.000290
                                     elementary        142    0.000227
                                   grade school         79    0.000126
                       bs materials engineering          7    0.000011
                                  mekaniske fag          5    0.000008
                          musikk, dans og drama          5    0.000008
                           diploma of education          4    0.000006
                           aa general education          3    0.000005
                              aardwetenschappen          3    0.000005
                               audiovisual arts          3    0.000005
                                  bioengenharia          3    0.000005
                                           bmbs          3    0.000005
        bs communications technology management          3    0.000005
                           informasjonssystemer          3    0.000005
                              it administration          3    0.000005
                                    it kandidat          3    0.000005
                                       law/arts          3    0.000005
                                           lcpf          3    0.000005
                                 medieteknologi          3    0.000005
                        msc. project management          3    0.000005
                                         prelaw          3    0.000005
                                         spansk          3    0.000005
                                       toerisme          3    0.000005
                          ab-communication arts          2    0.000003
                      administrative leadership          2    0.000003
                                 ag engineering          2    0.000003
                                    architecure          2    0.000003
                                arts graphiques          2    0.000003
                                     automoción          2    0.000003
                            b.a. in photography          2    0.000003
 bachelor of information technology and systems          2    0.000003
                          bachelors of business          2    0.000003
             be (electronics and communication)          2    0.000003
                                      biologija          2    0.000003
                          biomolecular sciences          2    0.000003
                      bsc in biomedical science          2    0.000003
        business administration and accountancy          2    0.000003
                               business diploma          2    0.000003
                           business/engineering          2    0.000003
                          commerce & management          2    0.000003
                              computers n stuff          2    0.000003
                               dataelektroniker          2    0.000003
           digital and interactive media design          2    0.000003
                  digital media & communication          2    0.000003
               diploma in multimedia technology          2    0.000003
                     electrónica e computadores          2    0.000003
                              elemantary school          2    0.000003
                              elementary/middle          2    0.000003


##############
# CLUSTER 31 #
##############

attribute prevalence  =   3234 / 555819 = 0.005818
occurrence prevalence =   6936 / 626862 = 0.011065

                          attribute  frequency  prevalence
                            ekonomi         37    0.000059
      interactive multimedia design         33    0.000053
                accounting, finance         25    0.000040
         hospitality administration         25    0.000040
             engenharia informatica         24    0.000038
              radiologic technology         24    0.000038
                 business education         23    0.000037
