##############
# CLUSTER 43 #
##############

attribute prevalence  =   1146 / 110100 = 0.010409
                                 school!!          2    0.000003
                           (dms) hd bus m          1    0.000002
                      (high-school) nodet          1    0.000002
                                    +1-+2          1    0.000002


##############
# CLUSTER 23 #
##############

attribute prevalence  =   1397 / 110100 = 0.012688
occurrence prevalence =   8142 / 626862 = 0.012989

                                    attribute  frequency  prevalence
            materials science and engineering        272    0.000434
          civil and environmental engineering        113    0.000180
                          integrative biology         89    0.000142
                       biological engineering         83    0.000132
        chemical and biomolecular engineering         78    0.000124
                                          bme         61    0.000097
                mathematics, computer science         56    0.000089
                                          mph         44    0.000070
                               dental hygiene         42    0.000067
                       environmental sciences         42    0.000067
                          applied linguistics         41    0.000065
                  b.s. electrical engineering         41    0.000065
                                   immunology         41    0.000065
                  m.s. electrical engineering         41    0.000065
                    speech-language pathology         41    0.000065
                    economics and mathematics         40    0.000064
                defense against the dark arts         39    0.000062
        industrial and operations engineering         39    0.000062
                 mathematics/computer science         39    0.000062
                             chemical biology         38    0.000061
                                       md/phd         38    0.000061
             ecology and evolutionary biology         37    0.000059
                                       optics         37    0.000059
                                earth science         36    0.000057
                    computer science and math         35    0.000056
 electrical engineering and computer sciences         35    0.000056
                       ph.d. computer science         35    0.000056
                   cell and molecular biology         34    0.000054
                        health administration         34    0.000054
                                          mat         34    0.000054


##############
# CLUSTER 41 #
##############

attribute prevalence  =   2015 / 110100 = 0.018302
occurrence prevalence =   7686 / 626862 = 0.012261

                       attribute  frequency  prevalence
            visual communication        256    0.000408
                          matric        164    0.000262
                            bcom        162    0.000258
                            b.sc        121    0.000193
                        plus two        114    0.000182
                             bbm        102    0.000163
                         b.tech.         93    0.000148
                              ec         91    0.000145
                       b.tech it         87    0.000139
          bachelor of technology         87    0.000139
         b.tech computer science         83    0.000132
                    kindergarten         83    0.000132
            computer application         82    0.000131
                           mtech         81    0.000129
                  science stream         81    0.000129
                 instrumentation         77    0.000123
                          degree         74    0.000118
                             i.t         72    0.000115
                     non medical         72    0.000115
                              pu         68    0.000108
                          be cse         66    0.000105
 master of computer applications         66    0.000105
             be computer science         61    0.000097
                           major         61    0.000097
                     non-medical         60    0.000096
                      b.tech ece         58    0.000093
                            pcmc         58    0.000093
                            pcme         53    0.000085
                             hse         52    0.000083
                  pre-university         51    0.000081


##############
# CLUSTER 69 #
##############

attribute prevalence  =    597 / 110100 = 0.005422
occurrence prevalence =   7632 / 626862 = 0.012175

                                         attribute  frequency  prevalence
                              computer engineering       6995    0.011159
                                 masters education          5    0.000008
                            informasjonsbehandling          4    0.000006
                                             német          4    0.000006
                     održavanje računalnih sustava          3    0.000005
                                  plant protection          3    0.000005
                         10. klasse afgangseksamen          2    0.000003
                                          3º ciclo          2    0.000003
                      advance software engineering          2    0.000003
   applied and computational mathematical sciences          2    0.000003
                      bach. sistemas de informação          2    0.000003
 bachelor of electrical and computer systems en...          2    0.000003
                                      biológia bsc          2    0.000003
                                             clapi          2    0.000003
                computer engineering & informatics          2    0.000003
                                         ekonomics          2    0.000003
                                    english-france          2    0.000003
                                  informatikai kar          2    0.000003
               licenciatura em engenharia mecânica          2    0.000003
                  magisterio de educación infantil          2    0.000003
                                    management/mis          2    0.000003
                               marketing - finance          2    0.000003
                                matematika tagozat          2    0.000003
                           matemática e computação          2    0.000003
                                     math physique          2    0.000003
         mestrado integrado em engenharia mecânica          2    0.000003
                      network systems and security          2    0.000003
                                               sil          2    0.000003
                             sistemas electrónicos          2    0.000003
                                        sykepleien          2    0.000003


##############
# CLUSTER 16 #
##############

attribute prevalence  =    784 / 110100 = 0.007121
occurrence prevalence =   7409 / 626862 = 0.011819

                                     attribute  frequency  prevalence
                                    psychology       6559    0.010463
                                            nt          6    0.000010
                             oriental medicine          5    0.000008
                    medical coding and billing          4    0.000006
                          christian counseling          3    0.000005
                       computer network system          3    0.000005
     english rhetoric and professional writing          3    0.000005
                          informasjonssystemer          3    0.000005
                       physiology & biophysics          3    0.000005
                                          poit          3    0.000005
                              allg. informatik          2    0.000003
                                   arquitecura          2    0.000003
                   art history & communication          2    0.000003
                    arts and events management          2    0.000003
                                  asia studies          2    0.000003
                               autobody repair          2    0.000003
                        aviation human factors          2    0.000003
                       ba in english education          2    0.000003
    bachelor of science in business management          2    0.000003
             bachelors, electrical engineering          2    0.000003
                          bs in health science          2    0.000003
                                 btec national          2    0.000003
                      business data processing          2    0.000003
      communicative disorders and deaf studies          2    0.000003
                    computer systems managment          2    0.000003
 department of english language and literature          2    0.000003
                            ernæringsfysiologi          2    0.000003
                               event marketing          2    0.000003
                             family psychology          2    0.000003
                             geography/geology          2    0.000003


##############
# CLUSTER 40 #
##############

attribute prevalence  =    945 / 110100 = 0.008583
occurrence prevalence =   7198 / 626862 = 0.011483

                                      attribute  frequency  prevalence
                                    high school       5547    0.008849
                              elementary school        212    0.000338
                                  middle school        182    0.000290
                                     elementary        142    0.000227
                                   grade school         79    0.000126
                                  mekaniske fag          5    0.000008
                          musikk, dans og drama          5    0.000008
                           diploma of education          4    0.000006
                           aa general education          3    0.000005
                              aardwetenschappen          3    0.000005
                               audiovisual arts          3    0.000005
                                  bioengenharia          3    0.000005
                                           bmbs          3    0.000005
        bs communications technology management          3    0.000005
                              it administration          3    0.000005
                                    it kandidat          3    0.000005
                                       law/arts          3    0.000005
                                           lcpf          3    0.000005
                                 medieteknologi          3    0.000005
                        msc. project management          3    0.000005
                                         prelaw          3    0.000005
                                         spansk          3    0.000005
                                       toerisme          3    0.000005
                          ab-communication arts          2    0.000003
                      administrative leadership          2    0.000003
                                 ag engineering          2    0.000003
                                    architecure          2    0.000003
                                arts graphiques          2    0.000003
                                     automoción          2    0.000003
 bachelor of information technology and systems          2    0.000003


##############
# CLUSTER 82 #
##############

attribute prevalence  =    518 / 110100 = 0.004705
occurrence prevalence =   7193 / 626862 = 0.011475

                                attribute  frequency  prevalence
                   information technology       4275    0.006820
                                       it       2357    0.003760
 informatika in tehnologije komuniciranja          5    0.000008
                                 revisjon          5    0.000008
                          elektroingeniør          4    0.000006
                               b.sc. i.t.          3    0.000005
                     tehnik računalništva          3    0.000005
                                  a class          2    0.000003
                                   allmän          2    0.000003
                   anatomy & neurobiology          2    0.000003
           art emphasis in graphic design          2    0.000003
                           art/philosophy          2    0.000003
            audiovizuális szakasszisztens          2    0.000003
      b.e (electronics and communication)          2    0.000003
      biotechnology & genetic engineering          2    0.000003
                                  bscs-it          2    0.000003
                    civilekonomprogrammet          2    0.000003
       diploma in business administration          2    0.000003
                                    dniit          2    0.000003
                       educacion especial          2    0.000003
                                   form 7          2    0.000003
                 intermediate certificate          2    0.000003
                          internetworking          2    0.000003
                       it system security          2    0.000003
                                   itk-vs          2    0.000003
                   lic. en psicopedagogía          2    0.000003
                          läkarprogrammet          2    0.000003
                           masters of law          2    0.000003
                           mediatekniikka          2    0.000003
                                   pgd-it          2    0.000003


##############
# CLUSTER 61 #
##############

attribute prevalence  =    449 / 110100 = 0.004078
occurrence prevalence =   6911 / 626862 = 0.011025

                         attribute  frequency  prevalence
                   music education        742    0.001184
                       linguistics        624    0.000995
                       art history        513    0.000818
                              j.d.        481    0.000767
                         animation        404    0.000644
                           geology        358    0.000571
                        studio art        317    0.000506
                        undeclared        262    0.000418
              bsc computer science        254    0.000405
                        literature        246    0.000392
                    music business        216    0.000345
                     human biology        197    0.000314
                        networking        158    0.000252
            comparative literature        151    0.000241
                           pre-med        134    0.000214
      computer information science         78    0.000124
                             stuff         72    0.000115
                        arquitecto         69    0.000110
                        associates         56    0.000089
 civil & environmental engineering         53    0.000085
        english - creative writing         53    0.000085
             finance and economics         50    0.000080
                          transfer         50    0.000080
                        visual art         48    0.000077
                      pre-medicine         44    0.000070
                               hhx         43    0.000069
             radio-television-film         40    0.000064
              associate of science         37    0.000059
                     bsc computing         36    0.000057
                           welding         35    0.000056


##############
# CLUSTER 73 #
##############

attribute prevalence  =   1437 / 110100 = 0.013052
occurrence prevalence =   6812 / 626862 = 0.010867

                          attribute  frequency  prevalence
             ingegneria informatica        573    0.000914
                  liceo scientifico        348    0.000555
                         psicologia        341    0.000544
               marketing management        266    0.000424
        international baccalaureate        176    0.000281
   università degli studi di milano        157    0.000250
        scienze della comunicazione        133    0.000212
                     giurisprudenza        129    0.000206
                          filosofia        109    0.000174
                     liceo classico        107    0.000171
                 perito informatico        100    0.000160
             ingegneria elettronica         91    0.000145
                             fisica         89    0.000142
               medicina e chirurgia         88    0.000140
    elettronica e telecomunicazioni         71    0.000113
                         ragioneria         70    0.000112
              ingegneria gestionale         69    0.000110
                 economia aziendale         63    0.000101
                       architettura         62    0.000099
      liceo scientifico tecnologico         62    0.000099
                         ingegneria         59    0.000094
                           geometra         56    0.000089
 ingegneria delle telecomunicazioni         56    0.000089
                         matematica         54    0.000086
                  scienze politiche         53    0.000085
             management engineering         52    0.000083
               economia e commercio         49    0.000078
                         sociologia         47    0.000075
               ingegneria meccanica         46    0.000073
                  liceo linguistico         45    0.000072


##############
# CLUSTER 88 #
##############

attribute prevalence  =    469 / 110100 = 0.004260
occurrence prevalence =   6723 / 626862 = 0.010725

                                         attribute  frequency  prevalence
                            electrical engineering       6221    0.009924
                         diploma in graphic design          4    0.000006
                              prirodno-matematicki          4    0.000006
                                   control science          3    0.000005
                                        a+ student          2    0.000003
                                      administrasi          2    0.000003
                                bachelors in music          2    0.000003
                                     basic classes          2    0.000003
                                            bsocsc          2    0.000003
                                  business, french          2    0.000003
                creative writing for entertainment          2    0.000003
                     dizajner medija u obrazovanju          2    0.000003
                                               dtm          2    0.000003
                           economics with politics          2    0.000003
                english for business communication          2    0.000003
 especialización en gestión de la innovación te...          2    0.000003
                                               etm          2    0.000003
                                       filmkunskap          2    0.000003
                                          géologie          2    0.000003
                                            havo 5          2    0.000003
                           hospital and healthcare          2    0.000003
                                 ms in accountancy          2    0.000003
                                               nik          2    0.000003
                                            pgditm          2    0.000003
                                       pre medical          2    0.000003
                                  preparatory year          2    0.000003
                             social service worker          2    0.000003
                       travel & tourism management          2    0.000003
                         électronique industrielle          2    0.000003
                                       електроника          2    0.000003


##############
# CLUSTER 83 #
##############

attribute prevalence  =    700 / 110100 = 0.006358
occurrence prevalence =   6441 / 626862 = 0.010275

                          attribute  frequency  prevalence
                          economics       5685    0.009069
        information systems science          6    0.000010
                               asoi          4    0.000006
                        budownictwo          4    0.000006
                    helse og sosial          4    0.000006
                                 경영          4    0.000006
       bsc in computer applications          3    0.000005
          msc financial engineering          3    0.000005
               стопански мениджмънт          3    0.000005
               afs exchange student          2    0.000003
                            animals          2    0.000003
                       bachelor bwl          2    0.000003
            bachelor's - accounting          2    0.000003
        be - mechanical engineering          2    0.000003
                               decf          2    0.000003
  drafting and engineering graphics          2    0.000003
        economics and communication          2    0.000003
     english literature, philosophy          2    0.000003
                         film study          2    0.000003
              finance international          2    0.000003
 graduate diploma in legal practice          2    0.000003
            graphics communications          2    0.000003
                               gsid          2    0.000003
                      history, film          2    0.000003
           international relationas          2    0.000003
        licence sciences de gestion          2    0.000003
                 m.sc. in economics          2    0.000003
            maquinas y herramientas          2    0.000003
           ms information assurance          2    0.000003
              msc health psychology          2    0.000003


##############
# CLUSTER 75 #
##############

attribute prevalence  =    773 / 110100 = 0.007021
occurrence prevalence =   6343 / 626862 = 0.010119

                                attribute  frequency  prevalence
                     software engineering       2654    0.004234
                      information science        451    0.000719
                       teknik informatika        450    0.000718
                             microbiology        388    0.000619
                                      ipa        359    0.000573
                  electronics engineering        352    0.000562
                  informatics engineering        173    0.000276
                      electrical engineer        163    0.000260
                         sistem informasi        143    0.000228
 information and communication technology        102    0.000163
                            ilmu komputer         75    0.000120
                                  elektro         50    0.000080
                    manajemen informatika         45    0.000072
                           teknik elektro         43    0.000069
                               anesthesia          9    0.000014
                       petroleum engineer          9    0.000014
                                érettségi          6    0.000010
                      filologia angielska          5    0.000008
                                   sosial          5    0.000008
                       verkehrswirtschaft          5    0.000008
                                 primária          4    0.000006
                                      ukg          4    0.000006
                      ba hons photography          3    0.000005
                           basic sciences          3    0.000005
                 cardiovascular perfusion          3    0.000005
                         dept. of physics          3    0.000005
                               efterskole          3    0.000005
                                 elenergi          3    0.000005
           fakulta riadenia a informatiky          3    0.000005
                                      mte          3    0.000005


#############
# CLUSTER 0 #
#############

attribute prevalence  =    675 / 110100 = 0.006131
occurrence prevalence =   6212 / 626862 = 0.009910

                           attribute  frequency  prevalence
        computer information systems       1444    0.002304
                             nursing       1395    0.002225
                   general education        677    0.001080
                 computer networking        351    0.000560
                         criminology        226    0.000361
                 engineering science        142    0.000227
                   sports management        135    0.000215
                        neurobiology        115    0.000183
                      youth ministry         74    0.000118
                  biological science         69    0.000110
            computer network systems         61    0.000097
    web design and interactive media         60    0.000096
               automotive technology         57    0.000091
                    music production         57    0.000091
                   medical assistant         48    0.000077
                                 lcc         43    0.000069
               associates in science         36    0.000057
     game and simulation programming         34    0.000054
                                 eet         33    0.000053
                  network technology         31    0.000049
                         phd student         31    0.000049
                technical management         31    0.000049
                         it security         30    0.000048
                    medieval studies         29    0.000046
                       business mgmt         25    0.000040
            digital media production         24    0.000038
                  business - finance         17    0.000027
                                 cad         17    0.000027
                            language         17    0.000027
 electronic and computer engineering         14    0.000022


##############
# CLUSTER 14 #
##############

attribute prevalence  =   1614 / 110100 = 0.014659
occurrence prevalence =   6075 / 626862 = 0.009691

                               attribute  frequency  prevalence
                  structural engineering        133    0.000212
                       materials science         95    0.000152
                               aerospace         88    0.000140
                      mining engineering         77    0.000123
           electronics & instrumentation         65    0.000104
                           chemical engg         59    0.000094
        material science and engineering         59    0.000094
                           11th and 12th         57    0.000091
                        electrical engg.         57    0.000091
                              10th class         55    0.000088
                              civil engg         55    0.000088
                   financial engineering         55    0.000088
                             awesomeness         52    0.000083
                      junior high school         51    0.000081
                              metallurgy         50    0.000080
                                 class x         49    0.000078
                                  b.arch         46    0.000073
 metallurgical and materials engineering         45    0.000072
                    electric engineering         44    0.000070
             instrumentation engineering         42    0.000067
                             civil engg.         41    0.000065
                   b.e. computer science         39    0.000062
                           undergraduate         39    0.000062
                               class xii         37    0.000059
                          nanotechnology         37    0.000059
                   communication systems         36    0.000057
                        computer sceince         36    0.000057
                                   c.s.e         33    0.000053
           materials science engineering         33    0.000053
                                 biotech         32    0.000051


##############
# CLUSTER 27 #
##############

attribute prevalence  =   1069 / 110100 = 0.009709
occurrence prevalence =   5999 / 626862 = 0.009570

                                  attribute  frequency  prevalence
                                mathematics       3341    0.005330
                                informatika        250    0.000399
                     informační technologie        125    0.000199
                                  všeobecné         75    0.000120
                            elektrotechnika         66    0.000105
                     aplikovaná informatika         62    0.000099
                        general engineering         55    0.000088
                        applied informatics         48    0.000077
            elektronické počítačové systémy         47    0.000075
                                        fit         47    0.000075
                           technické lyceum         44    0.000070
                              strojírenství         26    0.000041
                         výpočetní technika         24    0.000038
                                   základní         24    0.000038
                             základní škola         24    0.000038
                          obchodní akademie         21    0.000034
                               mechatronika         19    0.000030
                                         bc         16    0.000026
                                  všeobecný         16    0.000026
                       pozemní stavitelství         14    0.000022
                               programování         14    0.000022
                slaboproudá elektrotechnika         13    0.000021
                        všeobecné gymnázium         13    0.000021
                          ekonomické lyceum         12    0.000019
                        mechanik elektronik         12    0.000019
           fakulta informačních technologií         11    0.000018
 information and communication technologies         11    0.000018
                      informační management         11    0.000018
                                  podnikání         11    0.000018
                                      právo         11    0.000018


#############
# CLUSTER 1 #
#############

attribute prevalence  =    953 / 110100 = 0.008656
occurrence prevalence =   5931 / 626862 = 0.009461

                                 attribute  frequency  prevalence
                    engineering management        197    0.000314
                               informatyka        193    0.000308
        bachelor of information technology        100    0.000160
                master of computer science         88    0.000140
 electrical engineering & computer science         75    0.000120
                systems design engineering         66    0.000105
                           computer sience         52    0.000083
                              communicatie         50    0.000080
                                      mcse         48    0.000077
                              leaving cert         46    0.000073
                   mathematics and physics         45    0.000072
          computer and systems engineering         39    0.000062
                            administracion         38    0.000061
                      analytical chemistry         37    0.000059
         bs management information systems         37    0.000059
                                   ekonomi         37    0.000059
                communications engineering         36    0.000057
                                    teknik         36    0.000057
                                 logistics         35    0.000056
                           business admin.         34    0.000054
                                      m.s.         33    0.000053
                                   compsci         32    0.000051
                      mathematical physics         32    0.000051
                        system engineering         32    0.000051
                               physics phd         31    0.000049
                                   erasmus         30    0.000048
                                       spm         29    0.000046
                        business computing         28    0.000045
                          machine learning         28    0.000045
                                    컴퓨터공학과         28    0.000045


##############
# CLUSTER 44 #
##############

attribute prevalence  =    445 / 110100 = 0.004042
occurrence prevalence =   5761 / 626862 = 0.009190

                       attribute  frequency  prevalence
                              cs        756    0.001206
                        pharmacy        721    0.001150
                              ee        473    0.000755
                      statistics        419    0.000668
          electronic engineering        349    0.000557
                        计算机科学与技术        246    0.000392
                            软件工程        207    0.000330
            information security        165    0.000263
         information engineering        161    0.000257
                          master        148    0.000236
 computer science and technology        145    0.000231
                             计算机        145    0.000231
             network engineering        134    0.000214
       communication engineering        100    0.000160
   management information system         97    0.000155
         phd in computer science         96    0.000153
                              高中         61    0.000097
              tourism management         56    0.000089
   computer science & technology         43    0.000069
                            网络工程         43    0.000069
                            土木工程         42    0.000067
                             mse         41    0.000065
                            电子商务         41    0.000065
               ocean engineering         34    0.000054
                            工业设计         31    0.000049
                            工商管理         28    0.000045
                            信息安全         27    0.000043
                              初中         27    0.000043
                              大学         25    0.000040
                          senior         24    0.000038


##############
# CLUSTER 94 #
##############

attribute prevalence  =   1725 / 110100 = 0.015668
occurrence prevalence =   5536 / 626862 = 0.008831

                          attribute  frequency  prevalence
                         informatik        651    0.001039
              wirtschaftsinformatik        390    0.000622
                             abitur        307    0.000490
                   medieninformatik        139    0.000222
                                bwl        123    0.000196
           international management        121    0.000193
                           bachelor        114    0.000182
                     elektrotechnik        101    0.000161
                        grundschule        100    0.000160
              angewandte informatik         92    0.000147
                         e-commerce         79    0.000126
                             physik         74    0.000118
               rechtswissenschaften         73    0.000116
              technische informatik         62    0.000099
          wirtschaftswissenschaften         60    0.000096
               kommunikationsdesign         59    0.000094
           betriebswirtschaftslehre         52    0.000083
                        germanistik         44    0.000070
                               jura         43    0.000069
                             chemie         42    0.000067
                informationstechnik         41    0.000065
                        philosophie         34    0.000054
                         soziologie         34    0.000054
                politikwissenschaft         33    0.000053
                       mediendesign         32    0.000051
                      medientechnik         32    0.000051
                   medienmanagement         28    0.000045
                       berufsschule         27    0.000043
                     mittlere reife         26    0.000041
 fachinformatiker systemintegration         19    0.000030


##############
# CLUSTER 86 #
##############

attribute prevalence  =    293 / 110100 = 0.002661
occurrence prevalence =   5133 / 626862 = 0.008188

                            attribute  frequency  prevalence
                           accounting       2701    0.004309
                               design        652    0.001040
                                 cntt        205    0.000327
                              college        205    0.000327
                 bachelor of commerce        194    0.000309
                             engineer        125    0.000199
                  công nghệ thông tin        122    0.000195
                             software        112    0.000179
                           automation        103    0.000164
                                  fsc         49    0.000078
                  quản trị kinh doanh         41    0.000065
                                basic         37    0.000059
                   internet marketing         35    0.000056
                                study         26    0.000041
                             học sinh         25    0.000040
                infomation technology         25    0.000040
                  software technology         22    0.000035
                            kiến trúc         17    0.000027
               business administrator         16    0.000026
                            ngân hàng         16    0.000026
                   công nghệ phần mềm         14    0.000022
                             chém gió         12    0.000019
                            phổ thông         12    0.000019
                              tin học         12    0.000019
                            sinh viên         11    0.000018
                              kinh tế          9    0.000014
                          chuyên toán          7    0.000011
                            financial          6    0.000010
                       điện - điện tử          6    0.000010
 economics and international business          4    0.000006


##############
# CLUSTER 15 #
##############

attribute prevalence  =   2007 / 110100 = 0.018229
occurrence prevalence =   5111 / 626862 = 0.008153

                    attribute  frequency  prevalence
 bachelor of computer science        148    0.000236
                           la        116    0.000185
                  odontologia         90    0.000144
              mba - marketing         83    0.000132
                 licenciatura         74    0.000118
                      tourism         68    0.000108
      msc in computer science         62    0.000099
                      2º grau         61    0.000097
                   eletrônica         49    0.000078
                  biomedicina         44    0.000070
                  fundamental         44    0.000070
              biblioteconomia         43    0.000069
       propaganda e marketing         40    0.000064
                 segundo grau         39    0.000062
                          iem         34    0.000054
       engenharia mecatrônica         32    0.000051
                  comunicação         31    0.000049
                     nutrição         30    0.000048
            comercio exterior         27    0.000043
                     primario         26    0.000041
             telecomunicações         25    0.000040
                  estatística         24    0.000038
           gestão empresarial         24    0.000038
                      técnico         24    0.000038
       sistemas da informação         23    0.000037
            comércio exterior         22    0.000035
        ensino fundamental ii         22    0.000035
       bacharelado em direito         21    0.000034
                           rn         21    0.000034
     técnico em administração         21    0.000034


##############
# CLUSTER 53 #
##############

attribute prevalence  =    888 / 110100 = 0.008065
occurrence prevalence =   4846 / 626862 = 0.007731

                             attribute  frequency  prevalence
                              japanese        326    0.000520
                 environmental science        304    0.000485
                        fashion design        231    0.000369
                           accountancy        207    0.000330
                  software development        205    0.000327
                    management science        130    0.000207
         telecommunication engineering        121    0.000193
                                  b.a.        108    0.000172
                    east asian studies        102    0.000163
       materials science & engineering         89    0.000142
 electrical and electronic engineering         86    0.000137
                international politics         79    0.000126
                                  通信工程         67    0.000107
                              chemical         59    0.000094
                                   自动化         58    0.000093
                                电子信息工程         44    0.000070
                      pure mathematics         43    0.000069
                      computer sciense         40    0.000064
                                    is         39    0.000062
                             信息管理与信息系统         38    0.000061
                             architect         31    0.000049
                          12th science         30    0.000048
                  atmospheric sciences         29    0.000046
                      bachelor of laws         29    0.000046
                                   hrm         28    0.000045
                             mechanics         28    0.000045
                                    英语         28    0.000045
                     signal processing         27    0.000043
                                   bio         26    0.000041
                               信息与计算科学         26    0.000041


##############
# CLUSTER 24 #
##############

attribute prevalence  =    867 / 110100 = 0.007875
occurrence prevalence =   4836 / 626862 = 0.007715

                          attribute  frequency  prevalence
                                ict        299    0.000477
                 information system        273    0.000436
                  telecommunication        205    0.000327
                       mechatronics        163    0.000260
                  associate of arts        158    0.000252
  electronics and telecommunication        115    0.000183
                               ccna        107    0.000171
                                  x        101    0.000161
            international economics         86    0.000137
                                 se         63    0.000101
                            economy         59    0.000094
 electronics and telecommunications         59    0.000094
                   japanese studies         55    0.000088
                         programmer         53    0.000085
                         electronic         51    0.000081
                    natural science         50    0.000080
                            banking         45    0.000072
                  corporate finance         44    0.000070
                                bis         43    0.000069
                finance and banking         43    0.000069
                international trade         43    0.000069
                           designer         42    0.000067
                   business english         41    0.000065
            mechatronic engineering         39    0.000062
                      junior school         38    0.000061
                          languages         37    0.000059
 hospitality and tourism management         33    0.000053
                 điện tử viễn thông         32    0.000051
                                  a         31    0.000049
                         allmennfag         31    0.000049


##############
# CLUSTER 32 #
##############

attribute prevalence  =   2041 / 110100 = 0.018538
